order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
22,394415,375243.4334,377704.1334,2460.7000000000116,-16710.86660000001,-0.004641907388888891,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,4
23,148416,154103.8943,156536.9943,2433.0999999999767,8120.994299999991,955.188895781669,4,FUSE0,7,FUSE1,8,FUSE2,8,1,2,5,1
24,241328,232310.6943,234763.5943,2452.899999999994,-6564.405700000003,-0.0018234460277777786,1,FUSE0,8,FUSE1,7,FUSE2,8,2,2,8,4
25,26039,18020.8,20480.5,2459.7000000000007,-5558.5,-0.0015440277777777778,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,1
26,292428,282475.4943,285411.3943,2935.899999999965,-7016.605700000015,-0.001949057138888893,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,10,5
27,14243,7038.0,12717.1,5679.1,-1525.8999999999996,-0.000423861111111111,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,1,1
28,378704,362376.7026,364974.9334,2598.230799999961,-13729.06660000002,-0.010786573435801947,2,FUSE0,9,FUSE1,9,FUSE2,9,3,3,13,3
29,328135,319904.3026,322347.0026,2442.7000000000116,-5787.997399999993,-0.004547480234477891,2,FUSE0,7,FUSE1,8,FUSE2,8,3,3,11,2
30,562490,587472.0274,590052.7274,2580.6999999999534,27562.727399999974,2423.525422976998,3,FUSE0,8,FUSE1,8,FUSE2,9,4,5,20,1
31,43443,46411.6943,49299.5943,2887.899999999994,5856.594299999997,84.74136738088856,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
32,525940,543642.4075,546595.1075,2952.70000000007,20655.107500000042,332.2596599943246,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,4
33,515983,518614.0149,530404.3075,11790.292599999986,14421.307499999995,221.76427052880766,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,18,4
34,35101,37248.0943,40216.3943,2968.300000000003,5115.3943,73.63183896075043,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,2
35,473263,477442.3015,479821.8015,2379.5,6558.801500000001,95.37247503636226,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,16,2
36,513266,515147.2149,518039.7149,2892.5,4773.714900000021,68.5489384808069,1,FUSE0,10,FUSE1,10,FUSE2,10,4,4,18,3
37,151953,155387.0943,157973.3943,2586.3000000000175,6020.3943000000145,87.21196322888458,1,FUSE0,9,FUSE1,9,FUSE2,8,1,2,5,1
38,421334,411332.0459,417326.8804,5994.834499999997,-4007.1195999999763,-0.0011130887777777711,1,FUSE0,6,FUSE1,6,FUSE2,7,3,3,14,5
39,297691,285830.8148,288716.5943,2885.779500000004,-8974.405700000003,-0.0024928904722222233,1,FUSE0,10,FUSE1,10,FUSE2,9,2,3,10,1
40,563891,589002.8274,591583.5274,2580.70000000007,27692.52740000002,469.05367665319363,1,FUSE0,9,FUSE1,9,FUSE2,9,4,5,20,1
41,401749,383807.5026,386670.5334,2863.0308000000077,-15078.466599999985,-0.011846762203060952,2,FUSE0,9,FUSE1,9,FUSE2,10,3,3,14,4
42,381970,365665.8334,367974.5334,2308.7000000000116,-13995.466599999985,-0.003887629611111107,1,FUSE0,6,FUSE1,6,FUSE2,6,3,3,13,3
43,104302,97876.0943,100506.3943,2630.300000000003,-3795.6057,-0.0029821094768670143,2,FUSE0,8,FUSE1,8,FUSE2,8,1,1,4,4
44,461865,465022.3015,467500.6015,2478.2999999999884,5635.60149999999,81.41702687414121,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,16,2
45,503790,504403.5015,508767.9149,4364.413399999961,4977.914899999974,202.46945841518354,2,FUSE0,7,FUSE1,8,FUSE2,8,4,4,17,3
46,301098,293583.8943,295973.1148,2389.220499999996,-5124.885200000019,-0.007397134624464849,3,FUSE0,8,FUSE1,7,FUSE2,8,2,3,10,1
47,89717,89504.2943,92277.9943,2773.7000000000116,2560.9943000000058,36.20952259661081,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,4
48,309540,300592.7026,303163.8026,2571.0999999999767,-6376.197400000005,-0.0050096137996933745,2,FUSE0,8,FUSE1,8,FUSE2,7,3,3,11,1
49,444217,436786.9804,439718.0804,2931.0999999999767,-4498.919600000023,-0.0012496998888888954,1,FUSE0,8,FUSE1,8,FUSE2,7,3,4,15,1
50,467798,471161.5015,473611.4015,2449.899999999965,5813.401499999978,436.94875020307364,3,FUSE0,8,FUSE1,8,FUSE2,8,4,4,16,2
51,7564,0.0,1999.3,1999.3,-5564.7,-0.00154575,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,1
52,58515,61597.0943,64255.1943,2658.100000000006,5740.194300000003,82.98911895274364,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,2,3
53,196796,182871.4943,185383.1943,2511.7000000000116,-11412.805699999997,-0.0031702238055555548,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,6,2
54,347236,333122.5026,335625.4026,2502.899999999965,-11610.597400000028,-0.0032251659444444522,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,12,2
55,529526,544952.6075,548125.9075,3173.29999999993,18599.907499999972,294.76867339365873,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,19,5
56,477454,483277.9015,485970.2015,2692.3000000000466,8516.201500000025,125.55987259222934,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,17,2
57,574128,594825.6274,597354.7075,2529.080100000021,23226.70750000002,4256.394647375561,5,FUSE0,9,FUSE1,8,FUSE2,9,4,5,20,1
58,322855,310974.7026,313507.6026,2532.899999999965,-9347.397400000016,-0.0025964992777777825,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,11,1
59,59874,63000.8943,65785.9943,2785.100000000006,5911.994300000006,85.57633678977061,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,3
60,198969,185901.6943,188125.1943,2223.5,-10843.805699999997,-0.008519698382599262,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,7,2
61,40665,44727.6943,47863.1943,3135.5,7198.194300000003,297.3898835508786,2,FUSE0,9,FUSE1,9,FUSE2,10,1,1,2,2
62,260580,251607.2943,254460.7943,2853.5,-6119.205699999991,-0.0016997793611111087,1,FUSE0,11,FUSE1,11,FUSE2,10,2,2,9,4
63,299101,290650.2943,293552.5943,2902.2999999999884,-5548.405700000003,-0.00800843381117064,3,FUSE0,9,FUSE1,9,FUSE2,8,2,3,10,1
64,519482,525987.9106,534902.5075,8914.596900000004,15420.507499999949,238.83784116202955,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,18,4
65,256341,245566.2943,248039.1943,2472.899999999994,-8301.805699999997,-0.002306057138888888,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,4
66,325273,315156.7026,317611.4026,2454.6999999999534,-7661.597400000028,-0.0021282215000000076,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,11,2
67,235553,229422.2943,232134.3943,2712.100000000006,-3418.6056999999855,-0.0009496126944444404,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,4
68,536703,554677.2075,557821.5075,3144.29999999993,21118.50749999995,340.8618839349227,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,19,5
69,221772,215182.0943,217337.7943,2155.7000000000116,-4434.205699999991,-0.009853790444444425,4,FUSE0,8,FUSE1,8,FUSE2,7,2,2,8,3
70,244504,235183.8943,237668.7943,2484.899999999994,-6835.205699999991,-0.0053702447791943745,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,8,4
71,533896,547847.2075,550755.1075,2907.9000000000233,16859.107500000042,263.83945073444903,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,5
72,553776,573910.8075,576555.1075,2644.3000000000466,22779.107500000042,372.14676211652886,1,FUSE0,8,FUSE1,8,FUSE2,9,4,5,20,1
73,452184,455300.8038,459852.2015,4551.39770000003,7668.201500000025,112.38103956326584,1,FUSE0,8,FUSE1,8,FUSE2,7,4,4,16,1
74,430456,419857.7804,423504.8804,3647.100000000035,-6951.119599999976,-0.001930866555555549,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,5
75,551650,572290.8075,575024.3075,2733.5,23374.307499999995,383.53685620786626,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,20,5
76,76847,74870.0943,77351.9943,2481.9000000000087,504.99430000000575,19.907782755156305,2,FUSE0,8,FUSE1,7,FUSE2,8,1,1,3,3
77,257531,250133.8943,252722.3943,2588.5,-4808.6056999999855,-0.0013357238055555515,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,4
78,522782,537013.6075,540595.9075,3582.29999999993,17813.907499999972,1458.6170727127699,3,FUSE0,9,FUSE1,9,FUSE2,9,4,4,18,4
79,348979,339016.7026,341653.0026,2636.2999999999884,-7325.997399999993,-0.002034999277777776,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,2
80,222188,216408.0943,219099.5943,2691.5,-3088.405700000003,-0.0008578904722222231,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,3
81,502664,501341.9015,503903.0015,2561.100000000035,1239.001500000013,138.85816696534016,4,FUSE0,9,FUSE1,9,FUSE2,8,4,4,17,3
82,331349,322751.9026,325295.2026,2543.3000000000466,-6053.797399999981,-0.0016816103888888836,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,12,2
83,319907,307991.5026,310575.8026,2584.2999999999884,-9331.197400000005,-0.02073599422222223,4,FUSE0,8,FUSE1,8,FUSE2,8,3,3,11,1
84,28061,20893.6,30183.9943,9290.3943,2122.9942999999985,84.64082120919967,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1,1,2
85,47584,52424.4943,55045.1943,2620.7000000000044,7461.194300000003,109.18742601549303,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,2,2
86,561442,585837.6274,588521.9274,2684.3000000000466,27079.927400000044,1291.4810425330747,2,FUSE0,9,FUSE1,9,FUSE2,10,4,5,20,1
87,106509,104846.8943,107094.7943,2247.899999999994,585.7942999999941,8.169219396010341,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,4,4
88,550515,567266.0075,571051.1274,3785.119900000049,20536.127399999998,933.5504223043944,2,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,5
89,117732,118655.8943,121210.9943,2555.100000000006,3478.9943000000058,49.50577751259155,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,5
90,521462,533538.4075,537658.3075,4119.900000000023,16196.307499999995,252.25849281608492,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,4
91,53792,55390.8943,58255.9943,2865.0999999999985,4463.9942999999985,63.96226049768461,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,3
92,521895,535296.6075,539130.3075,3833.6999999999534,17235.307499999995,270.4602937541689,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,4
93,136517,139033.2943,141295.3943,2262.100000000006,4778.3943000000145,356.55160052316205,3,FUSE0,7,FUSE1,7,FUSE2,7,1,1,5,5
94,194500,181340.6943,183852.3943,2511.7000000000116,-10647.605699999986,-0.008365549104300585,2,FUSE0,9,FUSE1,9,FUSE2,8,2,2,6,2
95,267034,262414.8943,277702.5943,15287.700000000012,10668.594299999997,159.7157370650817,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,10,5
96,428107,416491.3804,420294.0804,3802.6999999999534,-7812.919600000023,-0.0021702554444444507,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,15,5
97,189842,177264.4943,179629.3943,2364.9000000000233,-10212.605699999986,-0.0028368349166666626,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,6,2
98,385968,369667.1026,372104.9334,2437.830799999996,-13863.06660000002,-0.0038508518333333387,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,13,3
99,153998,158382.8943,163933.9943,5551.099999999977,9935.994299999991,418.53780314332994,2,FUSE0,9,FUSE1,9,FUSE2,9,2,2,6,1
100,129541,126276.4943,128582.3943,2305.899999999994,-958.6057000000001,-0.00026627936111111114,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,4,5
101,169026,166996.2943,169415.3943,2419.100000000006,389.3943000000145,5.4229051734473455,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,6,1
102,500792,499698.3015,502292.2015,2593.9000000000233,1500.2015000000247,235.39892221584697,5,FUSE0,9,FUSE1,9,FUSE2,9,4,4,17,3
103,35129,38689.2943,41652.7943,2963.5,6523.794300000001,94.84002222092114,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,2
104,298607,289178.4148,292021.7943,2843.379499999981,-6585.205699999991,-0.005173826228864778,2,FUSE0,8,FUSE1,8,FUSE2,9,2,3,10,1
105,436553,426142.5804,428890.0804,2747.5,-7662.919600000023,-0.011060471734596181,3,FUSE0,7,FUSE1,7,FUSE2,7,3,3,15,5
106,514244,516882.8149,521300.6106,4417.795700000017,7056.6106000000145,291.2491907164425,2,FUSE0,9,FUSE1,9,FUSE2,10,4,4,18,4
107,460788,463488.7015,466026.6015,2537.899999999965,5238.60149999999,392.15685803773874,3,FUSE0,9,FUSE1,9,FUSE2,9,4,4,16,2
108,431545,421695.7804,424697.6804,3001.9000000000233,-6847.319599999988,-0.001902033222222219,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,5
109,349573,340485.5026,342845.8026,2360.2999999999884,-6727.197400000005,-0.0018686659444444459,1,FUSE0,7,FUSE1,7,FUSE2,6,3,3,12,2
110,10747,2274.2,8020.7,5746.5,-2726.3,-0.0007573055555555556,1,FUSE0,10,FUSE1,9,FUSE2,10,1,1,1,1
111,561272,584266.4274,586925.5075,2659.0800999999046,25653.50749999995,428.03406014881773,1,FUSE0,9,FUSE1,9,FUSE2,9,4,5,20,1
112,447973,443998.7804,456251.1038,12252.323399999994,8278.103799999983,344.6265696194648,2,FUSE0,9,FUSE1,9,FUSE2,9,4,4,16,1
113,133465,129357.0943,131887.5943,2530.5,-1577.405700000003,-0.00489886996291062,5,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,5
114,231833,225210.6943,227941.9943,2731.2999999999884,-3891.005700000009,-0.0010808349166666691,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,3
115,185104,172593.6943,175046.9943,2453.2999999999884,-10057.005700000009,-0.007901529921001965,2,FUSE0,9,FUSE1,9,FUSE2,8,2,2,6,2
116,45452,50913.6943,53608.7943,2695.0999999999985,8156.794300000001,119.95534023546827,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
117,382812,366761.9026,369199.7334,2437.8308000000543,-13612.266599999974,-0.019647614464477343,3,FUSE0,7,FUSE1,7,FUSE2,8,3,3,13,3
118,145560,148274.2943,151024.9943,2750.6999999999825,5464.994299999991,78.85759470766507,1,FUSE0,9,FUSE1,9,FUSE2,8,1,2,5,1
119,389217,372506.3026,375042.5334,2536.2308000000194,-14174.466599999985,-0.003937351833333329,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,4
120,200043,190422.6943,192999.3943,2576.7000000000116,-7043.6056999999855,-0.001956557138888885,1,FUSE0,8,FUSE1,8,FUSE2,10,2,2,7,2
121,326778,318409.1026,321154.2026,2745.100000000035,-5623.797399999981,-0.0015621659444444394,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,11,2
122,452515,456736.6038,461558.2015,4821.597700000042,9043.201500000025,378.52435679671316,2,FUSE0,7,FUSE1,7,FUSE2,8,4,4,16,2
123,189637,175830.0943,178223.5943,2393.5,-11413.405700000003,-0.003170390472222223,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,6,2
124,142957,146837.8943,149494.1943,2656.2999999999884,6537.194300000003,95.04380307629812,1,FUSE0,8,FUSE1,8,FUSE2,7,1,2,5,1
125,39897,41670.8943,44557.9943,2887.0999999999985,4660.9942999999985,347.5049856381693,3,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
126,564718,590592.8075,593011.9075,2419.0999999999767,28293.907499999972,1361.5350581850714,2,FUSE0,8,FUSE1,8,FUSE2,8,4,5,20,1
127,29963,33844.0943,37554.7943,3710.7000000000044,7591.794300000001,111.20119458731592,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,1,2
128,335077,325669.5026,328222.2026,2552.7000000000116,-6854.797399999981,-0.0019041103888888839,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,12,2
129,108841,106171.2943,111355.1943,5183.900000000009,2514.194300000003,35.536205258764,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
130,419839,407063.2619,414970.8804,7907.6185000000405,-4868.119599999976,-0.0038247559786523636,2,FUSE0,10,FUSE1,10,FUSE2,11,3,3,14,5
131,454914,460539.5015,463027.0015,2487.5,8113.001500000013,119.2743531861984,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,16,2
132,491405,489019.9015,491529.4015,2509.5,124.40149999997811,1.7292921151652596,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,17,3
133,249654,240845.0943,243268.7943,2423.7000000000116,-6385.205699999991,-0.0017736682499999976,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,4
134,99384,95168.0943,97844.7943,2676.699999999997,-1539.205700000006,-0.00478023413410439,5,FUSE0,8,FUSE1,8,FUSE2,7,1,1,4,4
135,432694,423108.9804,426472.0804,3363.0999999999767,-6221.919600000023,-0.008980567389840554,3,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,5
136,436959,427390.5804,430358.8804,2968.3000000000466,-6600.119599999976,-0.001833366555555549,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,5
137,292315,280961.6148,283636.9943,2675.379500000039,-8678.00569999998,-0.0024105571388888833,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,5
138,110750,110034.4943,112823.9943,2789.5,2073.9943000000058,29.224366560806956,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
139,29834,24780.6,36023.9943,11243.3943,6189.9942999999985,89.77597005363181,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,1,2
140,216150,208018.6943,210198.7943,2180.100000000006,-5951.205699999991,-0.001653112694444442,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,7,3
141,446376,442558.9804,452396.7038,9837.723400000017,6020.7038000000175,87.21663674035463,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,16,1
142,123587,123214.8943,125695.9943,2481.100000000006,2108.9943000000058,29.724805585849,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,4,5
143,73787,73134.4943,75883.1943,2748.699999999997,2096.194300000003,29.54175966941941,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,3,3
144,162911,164208.8943,166689.9943,2481.0999999999767,3778.994299999991,152.41783177750216,2,FUSE0,7,FUSE1,7,FUSE2,9,2,2,6,1
145,399892,381056.1026,383427.3334,2371.2308000000194,-16464.666599999997,-0.004573518499999998,1,FUSE0,7,FUSE1,7,FUSE2,7,3,3,14,4
146,361977,349136.3026,355615.7334,6479.430800000031,-6361.266599999974,-0.0017670184999999928,1,FUSE0,9,FUSE1,10,FUSE2,10,3,3,12,3
147,356412,343364.3026,345884.6026,2520.2999999999884,-10527.397400000016,-0.00292427705555556,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,12,3
148,560010,580102.8075,582245.9075,2143.0999999999767,22235.907499999972,361.8336294457689,1,FUSE0,7,FUSE1,7,FUSE2,7,4,5,20,1
149,347867,334707.5026,340184.2026,5476.700000000012,-7682.797399999981,-0.011089162867548364,3,FUSE0,9,FUSE1,9,FUSE2,10,3,3,12,2
150,268691,265664.4943,278927.7943,13263.299999999988,10236.794300000009,432.13127654834284,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,5
151,403722,388369.9026,390830.2026,2460.3000000000466,-12891.797399999981,-0.010128752625803433,2,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,4
152,535844,553032.0075,556047.1075,3015.100000000093,20203.107500000042,1683.1492675171398,3,FUSE0,8,FUSE1,8,FUSE2,7,4,4,19,5
153,85496,86193.2943,88823.5943,2630.300000000003,3327.594299999997,245.78434238867945,3,FUSE0,9,FUSE1,9,FUSE2,8,1,1,3,4
154,403183,386839.1026,389332.1334,2493.0308000000077,-13850.866600000008,-0.010882268553522518,2,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,4
155,406408,389850.6334,392480.9334,2630.2999999999884,-13927.06660000002,-0.0038686296111111167,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,14,4
156,551514,570928.8274,573257.9274,2329.100000000093,21743.927400000044,352.5598628776003,1,FUSE0,8,FUSE1,7,FUSE2,8,4,4,20,5
157,469722,474178.3015,476854.6015,2676.2999999999884,7132.60149999999,294.5435262534402,2,FUSE0,8,FUSE1,9,FUSE2,9,4,4,16,2
158,57305,60305.2943,63029.9943,2724.699999999997,5724.9942999999985,82.7605120480981,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,2,3
159,31010,35743.6943,39023.5943,3279.899999999994,8013.594299999997,117.73008712734523,1,FUSE0,8,FUSE1,7,FUSE2,8,1,1,1,2
160,80829,80288.4943,82951.1943,2662.699999999997,2122.194300000003,29.91360577302804,1,FUSE0,8,FUSE1,7,FUSE2,8,1,1,3,3
161,342690,329965.9026,332658.2026,2692.3000000000466,-10031.797399999981,-0.014479652323364442,3,FUSE0,8,FUSE1,9,FUSE2,9,3,3,12,2
162,492683,492109.9015,494693.0015,2583.100000000035,2010.001500000013,28.310009774900948,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,17,3
163,292184,279702.8148,282200.5943,2497.779500000004,-9983.405700000003,-0.0027731682500000006,1,FUSE0,6,FUSE1,7,FUSE2,7,2,2,10,5
164,571756,593286.8075,595819.9075,2533.0999999999767,24063.907499999972,1122.4661874882993,2,FUSE0,9,FUSE1,9,FUSE2,8,4,5,20,1
165,301246,294968.0148,298787.0026,3818.9878000000026,-2458.997399999993,-0.0006830548333333314,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,11,1
166,525378,541780.0075,545369.9075,3589.9000000000233,19991.907499999972,320.0444126040718,1,FUSE0,10,FUSE1,9,FUSE2,10,4,4,19,4
167,40411,43230.0943,46332.3943,3102.300000000003,5921.3943,85.71807406361098,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,2
168,433488,424728.9804,427697.2804,2968.2999999999884,-5790.719600000011,-0.004549618996788734,2,FUSE0,7,FUSE1,7,FUSE2,8,3,3,15,5
169,98579,93609.6943,96375.9943,2766.300000000003,-2203.0056999999942,-0.0006119460277777762,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
170,207784,199515.2943,202115.9943,2600.6999999999825,-5668.005700000009,-0.008181061541658347,3,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,3
171,356810,344794.7026,347155.0026,2360.2999999999884,-9654.997399999993,-0.0026819437222222204,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,12,3
172,228130,219325.0943,221928.7943,2603.7000000000116,-6201.205699999991,-0.0017225571388888865,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,3
173,505852,510639.0149,513447.3149,2808.2999999999884,7595.314899999998,111.2555305674896,1,FUSE0,8,FUSE1,8,FUSE2,10,4,4,18,3
174,492677,490541.7015,493162.2015,2620.5,485.2015000000247,6.761667265968052,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,17,3
175,302991,297977.7026,300205.4026,2227.6999999999534,-2785.597400000028,-0.002188572012439595,2,FUSE0,7,FUSE1,7,FUSE2,8,3,3,11,1
176,141776,143550.2943,146556.5943,3006.2999999999884,4780.594299999997,68.65104024137891,1,FUSE0,10,FUSE1,9,FUSE2,10,1,2,5,1
177,264012,255246.2943,257703.9943,2457.6999999999825,-6308.005700000009,-0.001752223805555558,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,9,4
178,429114,418086.5804,421730.4804,3643.9000000000233,-7383.5196,-0.0020509776666666666,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,5
179,171764,169690.2943,172318.7943,2628.5,554.7943000000087,21.878562548954754,2,FUSE0,9,FUSE1,8,FUSE2,9,2,2,6,1
180,116641,114689.2943,119677.9943,4988.700000000012,3036.9943000000058,344.6617085259138,4,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,5
