order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
17,206609,166129.2,168733.1,2603.899999999994,-37875.899999999994,-0.02975811748171506,2,FUSE0,9,FUSE1,9,FUSE2,10,2,2,7,1
18,119428,97664.6,100138.9,2474.2999999999884,-19289.100000000006,-0.005358083333333335,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,4,4
19,413724,351710.4,354310.5,2600.0999999999767,-59413.5,-0.01650375,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,14,3
20,220003,181901.0,184307.5,2406.5,-35695.5,-0.009915416666666668,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,2
21,523275,461677.8,463939.5,2261.7000000000116,-59335.5,-0.08564341724375259,3,FUSE0,7,FUSE1,7,FUSE2,8,4,4,18,2
22,394415,330838.8,333254.7,2415.9000000000233,-61160.29999999999,-0.01698897222222222,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,2
23,148416,126572.8,128998.1,2425.300000000003,-19417.899999999994,-0.04315088888888888,4,FUSE0,7,FUSE1,8,FUSE2,8,1,1,5,5
24,241328,201906.6,204153.1,2246.5,-37174.899999999994,-0.01032636111111111,1,FUSE0,8,FUSE1,7,FUSE2,8,2,2,8,3
25,26039,11940.2,14264.3,2324.0999999999985,-11774.7,-0.0032707500000000002,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,1
26,292428,245937.6,248516.3,2578.6999999999825,-43911.70000000001,-0.012197694444444449,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,10,4
27,14243,4044.0,6526.3,2482.3,-7716.7,-0.002143527777777778,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,1,1
28,378704,318047.6,320532.3,2484.7000000000116,-58171.70000000001,-0.04570400393683278,2,FUSE0,9,FUSE1,9,FUSE2,9,3,3,13,2
29,328135,281974.8,284358.7,2383.9000000000233,-43776.29999999999,-0.03439390953917407,2,FUSE0,7,FUSE1,8,FUSE2,8,3,2,11,5
30,562490,508207.8,510688.9,2481.100000000035,-51801.09999999998,-0.07476844757329677,3,FUSE0,8,FUSE1,8,FUSE2,9,4,4,20,3
31,43443,31245.6,33750.9,2505.300000000003,-9692.099999999999,-0.0026922499999999998,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
32,525940,466294.4,468469.9,2175.5,-57470.09999999998,-0.01596391666666666,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,2
33,515983,450027.2,452557.5,2530.2999999999884,-63425.5,-0.017618194444444447,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,18,1
34,35101,22341.2,24672.3,2331.0999999999985,-10428.7,-0.0028968611111111113,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,1
35,473263,410727.0,413128.3,2401.2999999999884,-60134.70000000001,-0.016704083333333338,1,FUSE0,8,FUSE1,8,FUSE2,8,4,3,16,5
36,513266,446593.2,449316.5,2723.2999999999884,-63949.5,-0.017763750000000002,1,FUSE0,10,FUSE1,10,FUSE2,10,4,4,18,1
37,151953,128047.8,130461.3,2413.5,-21491.699999999997,-0.005969916666666666,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,5,5
38,421334,360531.2,362600.9,2069.7000000000116,-58733.09999999998,-0.016314749999999992,1,FUSE0,6,FUSE1,6,FUSE2,7,3,3,14,3
39,297691,249208.8,251884.1,2675.3000000000175,-45806.899999999994,-0.012724138888888887,1,FUSE0,10,FUSE1,10,FUSE2,9,2,2,10,4
40,563891,509738.6,512219.7,2481.100000000035,-51671.29999999999,-0.014353138888888886,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,3
41,401749,339495.8,342119.5,2623.7000000000116,-59629.5,-0.046849359787514706,2,FUSE0,9,FUSE1,9,FUSE2,10,3,3,14,2
42,381970,321320.0,323423.5,2103.5,-58546.5,-0.016262916666666665,1,FUSE0,6,FUSE1,6,FUSE2,6,3,3,13,2
43,104302,82425.8,84870.5,2444.699999999997,-19431.5,-0.015266828242918223,2,FUSE0,8,FUSE1,8,FUSE2,8,1,1,4,3
44,461865,398314.0,400795.1,2481.0999999999767,-61069.90000000002,-0.016963861111111117,1,FUSE0,9,FUSE1,9,FUSE2,8,4,3,16,4
45,503790,437688.2,440074.7,2386.5,-63715.29999999999,-0.05005946743926137,2,FUSE0,7,FUSE1,8,FUSE2,8,4,4,17,1
46,301098,257019.6,259257.7,2238.100000000006,-41840.29999999999,-0.06039127116993673,3,FUSE0,8,FUSE1,7,FUSE2,8,2,2,10,5
47,89717,74066.0,76452.7,2386.699999999997,-13264.300000000003,-0.0036845277777777788,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,3
48,309540,262735.2,264995.1,2259.899999999965,-44544.90000000002,-0.0349977787303074,2,FUSE0,8,FUSE1,8,FUSE2,7,3,2,11,5
49,444217,382390.4,384759.9,2369.5,-59457.09999999998,-0.016515861111111103,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,15,4
50,467798,404396.8,406841.3,2444.5,-60956.70000000001,-0.08798341788477816,3,FUSE0,8,FUSE1,8,FUSE2,8,4,3,16,5
51,7564,0.0,1999.3,1999.3,-5564.7,-0.00154575,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,1
52,58515,46254.4,48437.3,2182.9000000000015,-10077.699999999997,-0.0027993611111111105,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,2,2
53,196796,152486.4,155055.1,2568.7000000000116,-41740.899999999994,-0.011594694444444442,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,6,1
54,347236,295136.4,297617.5,2481.0999999999767,-49618.5,-0.013782916666666667,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,12,1
55,529526,467519.6,470087.5,2567.9000000000233,-59438.5,-0.016510694444444442,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,19,2
56,477454,416458.0,419142.3,2684.2999999999884,-58311.70000000001,-0.01619769444444445,1,FUSE0,9,FUSE1,9,FUSE2,9,4,3,17,5
57,574128,515461.8,517982.9,2521.100000000035,-56145.09999999998,-0.17436702806044915,5,FUSE0,9,FUSE1,8,FUSE2,9,4,4,20,3
58,322855,273067.6,275548.7,2481.100000000035,-47306.29999999999,-0.013140638888888886,1,FUSE0,9,FUSE1,8,FUSE2,9,3,2,11,5
59,59874,47502.0,49968.1,2466.0999999999985,-9905.900000000001,-0.0027516388888888894,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,2
60,198969,155583.4,157759.7,2176.3000000000175,-41209.29999999999,-0.03237708386438977,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,7,1
61,40665,29591.0,32195.9,2604.9000000000015,-8469.099999999999,-0.006653953378385544,2,FUSE0,9,FUSE1,9,FUSE2,10,1,1,2,2
62,260580,221097.0,223903.5,2806.5,-36676.5,-0.010187916666666666,1,FUSE0,11,FUSE1,11,FUSE2,10,2,2,9,3
63,299101,254068.8,256549.9,2481.100000000006,-42551.100000000006,-0.06141722259828671,3,FUSE0,9,FUSE1,9,FUSE2,8,2,2,10,4
64,519482,454296.0,456777.1,2481.0999999999767,-62704.90000000002,-0.017418027777777786,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,18,1
65,256341,214906.4,217560.7,2654.3000000000175,-38780.29999999999,-0.010772305555555552,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,3
66,325273,277203.6,279646.7,2443.100000000035,-45626.29999999999,-0.012673972222222218,1,FUSE0,9,FUSE1,9,FUSE2,9,3,2,11,5
67,235553,198935.8,201380.7,2444.9000000000233,-34172.29999999999,-0.009492305555555552,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,2
68,536703,476402.4,478993.7,2591.2999999999884,-57709.29999999999,-0.01603036111111111,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,19,2
69,221772,184766.4,187001.5,2235.100000000006,-34770.5,-0.07726777777777778,4,FUSE0,8,FUSE1,8,FUSE2,7,2,2,8,2
70,244504,204662.6,206915.1,2252.5,-37588.899999999994,-0.029532628985936685,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,8,3
71,533896,470403.2,472884.3,2481.0999999999767,-61011.70000000001,-0.01694769444444445,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,2
72,553776,494633.6,497114.7,2481.100000000035,-56661.29999999999,-0.015739249999999996,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,20,3
73,452184,391139.4,393460.7,2321.2999999999884,-58723.29999999999,-0.016312027777777776,1,FUSE0,8,FUSE1,8,FUSE2,7,4,3,16,4
74,430456,366053.2,368554.3,2501.0999999999767,-61901.70000000001,-0.01719491666666667,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,3
75,551650,492972.0,495583.9,2611.9000000000233,-56066.09999999998,-0.015573916666666661,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,20,3
76,76847,59358.6,61708.9,2350.300000000003,-15138.099999999999,-0.011893614626977862,2,FUSE0,8,FUSE1,7,FUSE2,8,1,1,3,3
77,257531,219610.0,222047.3,2437.2999999999884,-35483.70000000001,-0.009856583333333337,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,3
78,522782,460112.4,462628.1,2515.6999999999534,-60153.90000000002,-0.0868246758945146,3,FUSE0,9,FUSE1,9,FUSE2,9,4,4,18,2
79,348979,298327.2,300808.3,2481.0999999999767,-48170.70000000001,-0.013380750000000002,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,1
80,222188,186051.2,188683.9,2632.6999999999825,-33504.100000000006,-0.009306694444444446,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,2
81,502664,434626.6,437107.7,2481.100000000035,-65556.29999999999,-0.14568066666666665,4,FUSE0,9,FUSE1,9,FUSE2,8,4,4,17,1
82,331349,284733.6,287325.9,2592.3000000000466,-44023.09999999998,-0.012228638888888883,1,FUSE0,9,FUSE1,9,FUSE2,9,3,2,12,5
83,319907,270100.4,272503.1,2402.6999999999534,-47403.90000000002,-0.10534200000000006,4,FUSE0,8,FUSE1,8,FUSE2,8,3,2,11,5
84,28061,14722.8,17240.7,2517.9000000000015,-10820.3,-0.008501230560525333,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1,1,1
85,47584,37063.2,39478.3,2415.100000000006,-8105.699999999997,-0.002251583333333333,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,2,2
86,561442,506521.2,509158.1,2636.899999999965,-52283.90000000002,-0.04107811137431039,2,FUSE0,9,FUSE1,9,FUSE2,10,4,4,20,3
87,106509,85505.2,87751.9,2246.699999999997,-18757.100000000006,-0.005210305555555557,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,4,4
88,550515,488691.6,491228.3,2536.7000000000116,-59286.70000000001,-0.04658003067130278,2,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,3
89,117732,94685.6,97104.7,2419.0999999999913,-20627.300000000003,-0.0057298055555555566,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
90,521462,457147.4,459628.5,2481.0999999999767,-61833.5,-0.01717597222222222,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,1
91,53792,40044.0,42445.5,2401.5,-11346.5,-0.0031518055555555557,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,2
92,521895,458676.0,461062.7,2386.7000000000116,-60832.29999999999,-0.01689786111111111,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,2
93,136517,111648.6,113879.3,2230.699999999997,-22637.699999999997,-0.032674705472084974,3,FUSE0,7,FUSE1,7,FUSE2,7,1,1,5,4
94,194500,150890.4,153436.7,2546.3000000000175,-41063.29999999999,-0.03226237543099728,2,FUSE0,9,FUSE1,9,FUSE2,8,2,2,6,1
95,267034,231898.8,234213.5,2314.7000000000116,-32820.5,-0.009116805555555555,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,10,4
96,428107,363181.4,365472.7,2291.2999999999884,-62634.29999999999,-0.017398416666666663,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,15,3
97,189842,146857.6,149179.1,2321.5,-40662.899999999994,-0.011295249999999998,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,6,1
98,385968,325268.2,327749.3,2481.0999999999767,-58218.70000000001,-0.016171861111111113,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,13,2
99,153998,131015.0,133518.3,2503.2999999999884,-20479.70000000001,-0.016090371940740165,2,FUSE0,9,FUSE1,9,FUSE2,9,2,1,6,5
100,129541,102250.2,104457.7,2207.5,-25083.300000000003,-0.006967583333333334,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,4,4
101,169026,136698.8,139175.7,2476.9000000000233,-29850.29999999999,-0.008291749999999997,1,FUSE0,8,FUSE1,8,FUSE2,8,2,1,6,5
102,500792,432956.4,435576.9,2620.5,-65215.09999999998,-0.202535273277009,5,FUSE0,9,FUSE1,9,FUSE2,9,4,4,17,1
103,35129,23722.0,25981.5,2259.5,-9147.5,-0.0025409722222222227,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,1
104,298607,252538.0,255019.1,2481.100000000006,-43587.899999999994,-0.03424588851964568,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,4
105,436553,371796.4,374068.7,2272.2999999999884,-62484.29999999999,-0.09018831856281333,3,FUSE0,7,FUSE1,7,FUSE2,7,3,3,15,3
106,514244,448366.2,450977.5,2611.2999999999884,-63266.5,-0.04970685685770969,2,FUSE0,9,FUSE1,9,FUSE2,10,4,4,18,1
107,460788,396734.8,399264.3,2529.5,-61523.70000000001,-0.08880181189135447,3,FUSE0,9,FUSE1,9,FUSE2,9,4,3,16,4
108,431545,367604.0,370010.7,2406.7000000000116,-61534.29999999999,-0.01709286111111111,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,3
109,349573,299858.0,302033.5,2175.5,-47539.5,-0.013205416666666667,1,FUSE0,7,FUSE1,7,FUSE2,6,3,3,12,1
110,10747,2274.2,4995.5,2721.3,-5751.5,-0.001597638888888889,1,FUSE0,10,FUSE1,9,FUSE2,10,1,1,1,1
111,561272,504937.2,507471.5,2534.2999999999884,-53800.5,-0.014944583333333334,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,3
112,447973,389529.2,392089.7,2560.5,-55883.29999999999,-0.04390606709453576,2,FUSE0,9,FUSE1,9,FUSE2,9,4,3,16,4
113,133465,105281.8,107762.9,2481.0999999999913,-25702.100000000006,-0.07982172606180189,5,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,4
114,231833,194760.4,197192.1,2431.7000000000116,-34640.899999999994,-0.009622472222222221,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,2
115,185104,142275.4,144756.5,2481.100000000006,-40347.5,-0.031699989837693586,2,FUSE0,9,FUSE1,9,FUSE2,8,2,2,6,1
116,45452,35532.4,38013.5,2481.0999999999985,-7438.5,-0.0020662500000000004,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
117,382812,322450.8,324659.1,2208.2999999999884,-58152.90000000002,-0.08393648117289351,3,FUSE0,7,FUSE1,7,FUSE2,8,3,3,13,2
118,145560,120761.2,123368.3,2607.100000000006,-22191.699999999997,-0.00616436111111111,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,5,5
119,389217,328123.6,330498.7,2375.100000000035,-58718.29999999999,-0.016310638888888885,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,2
120,200043,160072.6,162594.9,2522.2999999999884,-37448.100000000006,-0.010402250000000002,1,FUSE0,8,FUSE1,8,FUSE2,10,2,2,7,1
121,326778,280444.0,282927.9,2483.9000000000233,-43850.09999999998,-0.012180583333333328,1,FUSE0,9,FUSE1,8,FUSE2,9,3,2,11,5
122,452515,392510.4,394730.3,2219.899999999965,-57784.70000000001,-0.04539994802092256,2,FUSE0,7,FUSE1,7,FUSE2,8,4,3,16,4
123,189637,145534.8,147807.9,2273.100000000006,-41829.100000000006,-0.011619194444444446,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,6,1
124,142957,119484.2,121705.5,2221.300000000003,-21251.5,-0.005903194444444445,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,5,5
125,39897,26562.0,29071.3,2509.2999999999993,-10825.7,-0.01562555202291533,3,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
126,564718,511269.4,513698.3,2428.899999999965,-51019.70000000001,-0.04008486204900368,2,FUSE0,8,FUSE1,8,FUSE2,8,4,4,20,3
127,29963,19281.4,22006.1,2724.699999999997,-7956.9000000000015,-0.0022102500000000004,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,1,1
128,335077,287600.8,290139.5,2538.7000000000116,-44937.5,-0.01248263888888889,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,12,1
129,108841,86801.6,89473.9,2672.2999999999884,-19367.100000000006,-0.005379750000000002,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
130,419839,357458.2,360273.5,2815.2999999999884,-59565.5,-0.04679907663863034,2,FUSE0,10,FUSE1,10,FUSE2,11,3,3,14,3
131,454914,393780.0,396282.1,2502.0999999999767,-58631.90000000002,-0.016286638888888896,1,FUSE0,9,FUSE1,9,FUSE2,9,4,3,16,4
132,491405,422310.0,424814.1,2504.0999999999767,-66590.90000000002,-0.018497472222222228,1,FUSE0,8,FUSE1,8,FUSE2,9,4,3,17,5
133,249654,210394.8,212837.3,2442.5,-36816.70000000001,-0.010226861111111115,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,3
134,99384,79764.2,82114.5,2350.300000000003,-17269.5,-0.05363302213532308,5,FUSE0,8,FUSE1,8,FUSE2,7,1,1,4,3
135,432694,369020.4,371521.5,2501.0999999999767,-61172.5,-0.08829489835500595,3,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,3
136,436959,373035.6,375422.3,2386.7000000000116,-61536.70000000001,-0.01709352777777778,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,4
137,292315,244501.2,246887.9,2386.6999999999825,-45427.100000000006,-0.012618638888888891,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,4
138,110750,88523.6,90923.9,2400.2999999999884,-19826.100000000006,-0.005507250000000002,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
139,29834,17750.6,20231.7,2481.100000000002,-9602.3,-0.002667305555555555,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,1,1
140,216150,177606.0,179809.5,2203.5,-36340.5,-0.010094583333333332,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,7,2
141,446376,388074.4,390479.5,2405.0999999999767,-55896.5,-0.015526805555555556,1,FUSE0,8,FUSE1,8,FUSE2,8,4,3,16,4
142,123587,99188.6,101669.7,2481.0999999999913,-21917.300000000003,-0.0060881388888888895,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,4,4
143,73787,57712.4,60308.9,2596.5,-13478.099999999999,-0.0037439166666666662,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,3,3
144,162911,133852.0,136275.7,2423.7000000000116,-26635.29999999999,-0.020926668054375604,2,FUSE0,7,FUSE1,7,FUSE2,9,2,1,6,5
145,399892,336740.4,338919.9,2179.5,-60972.09999999998,-0.016936694444444438,1,FUSE0,7,FUSE1,7,FUSE2,7,3,3,14,2
146,361977,308307.6,311064.7,2757.100000000035,-50912.29999999999,-0.014142305555555552,1,FUSE0,9,FUSE1,10,FUSE2,10,3,3,12,1
147,356412,302614.0,305095.1,2481.0999999999767,-51316.90000000002,-0.014254694444444452,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,12,1
148,560010,500744.8,502920.3,2175.5,-57089.70000000001,-0.015858250000000004,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,20,3
149,347867,296667.2,299277.5,2610.2999999999884,-48589.5,-0.0701329022619733,3,FUSE0,9,FUSE1,9,FUSE2,10,3,3,12,1
150,268691,234805.0,237286.1,2481.100000000006,-31404.899999999994,-0.024674019724983783,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,4
151,403722,344020.0,346501.1,2481.0999999999767,-57220.90000000002,-0.044956984906219265,2,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,3
152,535844,475078.0,477352.7,2274.7000000000116,-58491.29999999999,-0.08442491950062789,3,FUSE0,8,FUSE1,8,FUSE2,7,4,4,19,2
153,85496,70797.8,73278.9,2481.0999999999913,-12217.100000000006,-0.017633864934291452,3,FUSE0,9,FUSE1,9,FUSE2,8,1,1,3,3
154,403183,342557.4,344970.3,2412.899999999965,-58212.70000000001,-0.04573621657908683,2,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,2
155,406408,345529.6,348063.9,2534.3000000000466,-58344.09999999998,-0.016206694444444437,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,14,3
156,551514,491718.6,493926.1,2207.5,-57587.90000000002,-0.015996638888888897,1,FUSE0,8,FUSE1,7,FUSE2,8,4,4,20,3
157,469722,407468.4,410026.7,2558.2999999999884,-59695.29999999999,-0.046901057149961456,2,FUSE0,8,FUSE1,9,FUSE2,9,4,3,16,5
158,57305,44883.4,47204.7,2321.2999999999956,-10100.300000000003,-0.0028056388888888896,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,2,2
159,31010,21024.6,23291.5,2266.9000000000015,-7718.5,-0.0021440277777777777,1,FUSE0,8,FUSE1,7,FUSE2,8,1,1,1,1
160,80829,64951.0,67130.5,2179.5,-13698.5,-0.003805138888888889,1,FUSE0,8,FUSE1,7,FUSE2,8,1,1,3,3
161,342690,291925.6,294485.5,2559.9000000000233,-48204.5,-0.06957720262787828,3,FUSE0,8,FUSE1,9,FUSE2,9,3,3,12,1
162,492683,425384.0,427930.7,2546.7000000000116,-64752.29999999999,-0.017986749999999996,1,FUSE0,9,FUSE1,9,FUSE2,10,4,3,17,5
163,292184,243276.0,245503.5,2227.5,-46680.5,-0.012966805555555556,1,FUSE0,6,FUSE1,7,FUSE2,7,2,2,10,4
164,571756,513931.4,516452.1,2520.6999999999534,-55303.90000000002,-0.04345084746229192,2,FUSE0,9,FUSE1,9,FUSE2,8,4,4,20,3
165,301246,258307.4,260953.5,2646.100000000006,-40292.5,-0.011192361111111111,1,FUSE0,9,FUSE1,9,FUSE2,9,3,2,11,5
166,525378,464639.2,467244.7,2605.5,-58133.29999999999,-0.01614813888888889,1,FUSE0,10,FUSE1,9,FUSE2,10,4,4,19,2
167,40411,28120.4,30541.3,2420.899999999998,-9869.7,-0.0027415833333333337,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,2
168,433488,370571.2,372746.7,2175.5,-60741.29999999999,-0.04772287236454049,2,FUSE0,7,FUSE1,7,FUSE2,8,3,3,15,3
169,98579,78164.0,80714.5,2550.5,-17864.5,-0.004962361111111111,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,3
170,207784,169204.2,171700.3,2496.0999999999767,-36083.70000000001,-0.05208233477089426,3,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,1
171,356810,304092.8,306442.3,2349.5,-50367.70000000001,-0.013991027777777781,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,12,1
172,228130,188936.6,191558.7,2622.100000000006,-36571.29999999999,-0.01015869444444444,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,2
173,505852,442096.2,444574.9,2478.7000000000116,-61277.09999999998,-0.01702141666666666,1,FUSE0,8,FUSE1,8,FUSE2,10,4,4,18,1
174,492677,423831.6,426334.3,2502.7000000000116,-66342.70000000001,-0.01842852777777778,1,FUSE0,9,FUSE1,9,FUSE2,8,4,3,17,5
175,302991,259976.4,262178.7,2202.3000000000175,-40812.29999999999,-0.03206517120646637,2,FUSE0,7,FUSE1,7,FUSE2,8,3,2,11,5
176,141776,116234.2,118958.9,2724.699999999997,-22817.100000000006,-0.006338083333333335,1,FUSE0,10,FUSE1,9,FUSE2,10,1,1,5,5
177,264012,224645.8,226950.3,2304.5,-37061.70000000001,-0.01029491666666667,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,9,3
178,429114,364522.4,367043.5,2521.0999999999767,-62070.5,-0.017241805555555555,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,3
179,171764,139450.6,141931.7,2481.100000000006,-29832.29999999999,-0.023438468475990484,2,FUSE0,9,FUSE1,8,FUSE2,9,2,1,6,5
180,116641,92950.0,95640.9,2690.899999999994,-21000.100000000006,-0.0466668888888889,4,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
181,203771,164611.8,167092.9,2481.100000000006,-36678.100000000006,-0.010188361111111112,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,7,1
182,77162,60758.6,62995.5,2236.9000000000015,-14166.5,-0.003935138888888889,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,3,3
183,184631,140981.4,143225.7,2244.3000000000175,-41405.29999999999,-0.032531076007848166,2,FUSE0,7,FUSE1,7,FUSE2,8,2,1,6,5
