order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
15,325057,290709.2,296065.5,5356.299999999988,-28991.5,-0.008053194444444446,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,11,1
16,135122,113975.4,120499.5,6524.100000000006,-14622.5,-0.021105760778063257,3,FUSE0,9,FUSE1,9,FUSE2,9,1,1,5,5
17,206609,172876.4,178821.1,5944.700000000012,-27787.899999999994,-0.02183223613881518,2,FUSE0,9,FUSE1,9,FUSE2,10,2,2,7,2
18,119428,103209.2,109788.3,6579.100000000006,-9639.699999999997,-0.002677694444444444,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,4,4
19,413724,367500.2,374119.9,6619.700000000012,-39604.09999999998,-0.011001138888888881,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,14,3
20,220003,188644.0,195710.3,7066.299999999988,-24292.70000000001,-0.0067479722222222255,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,2
21,523275,484882.0,491632.7,6750.700000000012,-31642.29999999999,-0.04567172605694722,3,FUSE0,7,FUSE1,7,FUSE2,8,4,4,18,3
22,394415,346650.2,352754.7,6104.5,-41660.29999999999,-0.011572305555555553,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,3
23,148416,132216.4,138673.1,6456.700000000012,-9742.899999999994,-0.021650888888888876,4,FUSE0,7,FUSE1,8,FUSE2,8,1,1,5,5
24,241328,210938.8,216424.3,5485.5,-24903.70000000001,-0.006917694444444448,1,FUSE0,8,FUSE1,7,FUSE2,8,2,2,8,3
25,26039,11141.6,16927.9,5786.300000000001,-9111.099999999999,-0.002530861111111111,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,1
26,292428,256462.0,262227.5,5765.5,-30200.5,-0.008389027777777778,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,10,5
27,14243,2185.0,6557.3,4372.3,-7685.7,-0.002134916666666667,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,1,1
28,378704,333816.8,340032.3,6215.5,-38671.70000000001,-0.030383357011124247,2,FUSE0,9,FUSE1,9,FUSE2,9,3,3,13,2
29,328135,297779.0,303346.9,5567.900000000023,-24788.099999999977,-0.01947537066970027,2,FUSE0,7,FUSE1,8,FUSE2,8,3,3,11,1
30,562490,534339.0,543888.0656,9549.065599999973,-18601.934400000027,-0.02684957958321944,3,FUSE0,8,FUSE1,8,FUSE2,9,4,4,20,4
31,43443,32983.4,37614.7,4631.299999999996,-5828.300000000003,-0.001618972222222223,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
32,525940,489434.8,496068.7,6633.900000000023,-29871.29999999999,-0.00829758333333333,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,3
33,515983,471927.2,479485.1,7557.899999999965,-36497.90000000002,-0.010138305555555562,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,18,2
34,35101,24032.4,28404.7,4372.299999999999,-6696.299999999999,-0.0018600833333333332,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,1
35,473263,429614.8,435793.9,6179.100000000035,-37469.09999999998,-0.010408083333333326,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,16,1
36,513266,465662.0,474681.5,9019.5,-38584.5,-0.010717916666666667,1,FUSE0,10,FUSE1,10,FUSE2,10,4,4,18,2
37,151953,133628.4,139865.9,6237.5,-12087.100000000006,-0.003357527777777779,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,5,5
38,421334,376304.4,382985.5,6681.099999999977,-38348.5,-0.01065236111111111,1,FUSE0,6,FUSE1,6,FUSE2,7,3,3,14,4
39,297691,260671.2,266511.9,5840.700000000012,-31179.099999999977,-0.008660861111111105,1,FUSE0,10,FUSE1,10,FUSE2,9,2,2,10,5
40,563891,535844.0,545418.8656,9574.86560000002,-18472.13439999998,-0.005131148444444439,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,4
41,401749,355228.6,361808.3,6579.700000000012,-39940.70000000001,-0.03138037757259728,2,FUSE0,9,FUSE1,9,FUSE2,10,3,3,14,3
42,381970,337134.6,342595.5,5460.900000000023,-39374.5,-0.010937361111111111,1,FUSE0,6,FUSE1,6,FUSE2,6,3,3,13,2
43,104302,88068.4,94243.9,6175.5,-10058.100000000006,-0.007902389684280465,2,FUSE0,8,FUSE1,8,FUSE2,8,1,1,4,4
44,461865,417233.6,423649.1,6415.5,-38215.90000000002,-0.010615527777777784,1,FUSE0,9,FUSE1,9,FUSE2,8,4,3,16,5
45,503790,456632.4,463297.1,6664.699999999953,-40492.90000000002,-0.0318142268665653,2,FUSE0,7,FUSE1,8,FUSE2,8,4,4,17,2
46,301098,268390.4,275016.3,6625.899999999965,-26081.70000000001,-0.03764569128980767,3,FUSE0,8,FUSE1,7,FUSE2,8,2,2,10,5
47,89717,79658.4,85615.5,5957.100000000006,-4101.5,-0.0011393055555555555,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,3
48,309540,276511.4,281964.7,5453.299999999988,-27575.29999999999,-0.02166520180361489,2,FUSE0,8,FUSE1,8,FUSE2,7,3,2,11,5
49,444217,400218.0,406727.5,6509.5,-37489.5,-0.010413750000000001,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,15,5
50,467798,423319.0,429583.5,6264.5,-38214.5,-0.05515787965486739,3,FUSE0,8,FUSE1,8,FUSE2,8,4,3,16,5
51,7564,0.0,1999.3,1999.3,-5564.7,-0.00154575,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,1
52,58515,47916.6,52508.3,4591.700000000004,-6006.699999999997,-0.001668527777777777,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,2,2
53,196796,159200.8,165542.7,6341.900000000023,-31253.29999999999,-0.008681472222222219,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,6,1
54,347236,310892.4,322122.7,11230.299999999988,-25113.29999999999,-0.006975916666666663,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,12,2
55,529526,490682.4,497599.5,6917.099999999977,-31926.5,-0.008868472222222222,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,19,3
56,477454,435464.8,441971.9,6507.100000000035,-35482.09999999998,-0.009856138888888883,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,17,1
57,574128,542261.8,549322.5133,7060.713299999945,-24805.48670000001,-0.07703715899467632,5,FUSE0,9,FUSE1,8,FUSE2,9,4,4,20,5
58,322855,288028.6,293741.9,5713.300000000047,-29113.099999999977,-0.008086972222222216,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,11,1
59,59874,49242.2,54525.3,5283.100000000006,-5348.699999999997,-0.0014857499999999992,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,2
60,198969,162317.2,168204.3,5887.099999999977,-30764.70000000001,-0.024171031101299766,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,7,1
61,40665,31241.4,35960.9,4719.5,-4704.0999999999985,-0.0036958900104218195,2,FUSE0,9,FUSE1,9,FUSE2,10,1,1,2,2
62,260580,231550.0,237473.5,5923.5,-23106.5,-0.006418472222222222,1,FUSE0,11,FUSE1,11,FUSE2,10,2,2,9,4
63,299101,265503.4,270947.9,5444.5,-28153.099999999977,-0.0406354996588061,3,FUSE0,9,FUSE1,9,FUSE2,8,2,2,10,5
64,519482,477309.6,485051.9,7742.300000000047,-34430.09999999998,-0.00956391666666666,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,18,2
65,256341,224102.4,229732.3,5629.899999999994,-26608.70000000001,-0.007391305555555559,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,3
66,325273,292129.4,298908.7,6779.299999999988,-26364.29999999999,-0.007323416666666663,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,11,1
67,235553,207983.6,213519.1,5535.5,-22033.899999999994,-0.006120527777777777,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,3
68,536703,499587.6,506653.1,7065.5,-30049.900000000023,-0.00834719444444445,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,19,3
69,221772,192682.6,198165.3,5482.6999999999825,-23606.70000000001,-0.052459333333333365,4,FUSE0,8,FUSE1,8,FUSE2,7,2,2,8,2
70,244504,213711.6,219085.9,5374.299999999988,-25418.100000000006,-0.019970345416530876,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,8,3
71,533896,493597.6,500504.7,6907.100000000035,-33391.29999999999,-0.009275361111111107,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,3
72,553776,519497.4,526434.1133,6936.713299999945,-27341.886700000032,-0.0075949685277777864,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,20,4
73,452184,408972.8,415569.9,6597.100000000035,-36614.09999999998,-0.010170583333333327,1,FUSE0,8,FUSE1,8,FUSE2,7,4,3,16,5
74,430456,381840.0,388463.9,6623.900000000023,-41992.09999999998,-0.011664472222222217,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,4
75,551650,517473.6,524036.7,6563.100000000035,-27613.29999999999,-0.007670361111111108,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,20,4
76,76847,62457.4,67533.5,5076.0999999999985,-9313.5,-0.00731737667397879,2,FUSE0,8,FUSE1,7,FUSE2,8,1,1,3,3
77,257531,230074.6,235699.1,5624.5,-21831.899999999994,-0.006064416666666666,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,4
78,522782,483247.6,490407.5,7159.900000000023,-32374.5,-0.04672856572469884,3,FUSE0,9,FUSE1,9,FUSE2,9,4,4,18,3
79,348979,314157.4,319619.9,5462.5,-29359.099999999977,-0.00815530555555555,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,2
80,222188,194027.0,199629.5,5602.5,-22558.5,-0.00626625,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,2
81,502664,453514.4,459959.5,6445.099999999977,-42704.5,-0.0948988888888889,4,FUSE0,9,FUSE1,9,FUSE2,8,4,4,17,1
82,331349,300502.6,306555.5,6052.900000000023,-24793.5,-0.006887083333333333,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,12,1
83,319907,283914.6,290531.1,6616.5,-29375.900000000023,-0.06527977777777783,4,FUSE0,8,FUSE1,8,FUSE2,8,3,3,11,1
84,28061,15183.4,19927.5,4744.1,-8133.5,-0.0063902811164230945,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1,1,1
85,47584,38857.2,43270.7,4413.5,-4313.300000000003,-0.0011981388888888899,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,2,2
86,561442,532676.2743,542357.2656,9680.991299999994,-19084.734399999958,-0.014994383457093498,2,FUSE0,9,FUSE1,9,FUSE2,10,4,4,20,4
87,106509,91176.4,97243.5,6067.100000000006,-9265.5,-0.00257375,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,4,4
88,550515,513102.8,523772.5133,10669.713300000003,-26742.48670000001,-0.021010881879290073,2,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,4
89,117732,100242.0,106483.1,6241.100000000006,-11248.899999999994,-0.003124694444444443,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
90,521462,480326.6,487407.9,7081.300000000047,-34054.09999999998,-0.009459472222222216,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,2
91,53792,41730.0,46208.3,4478.300000000003,-7583.699999999997,-0.0021065833333333327,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,2
92,521895,481763.0,488876.7,7113.700000000012,-33018.29999999999,-0.009171749999999998,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,2
93,136517,117245.0,123499.1,6254.100000000006,-13017.899999999994,-0.018789720173209064,3,FUSE0,7,FUSE1,7,FUSE2,7,1,1,5,5
94,194500,157670.0,164011.9,6341.899999999994,-30488.100000000006,-0.023953713617215096,2,FUSE0,9,FUSE1,9,FUSE2,8,2,2,6,1
95,267034,242368.6,247843.9,5475.299999999988,-19190.100000000006,-0.005330583333333335,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,10,4
96,428107,378998.4,385740.3,6741.899999999965,-42366.70000000001,-0.01176852777777778,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,15,4
97,189842,153634.0,159819.5,6185.5,-30022.5,-0.008339583333333334,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,6,1
98,385968,341158.0,347275.1,6117.099999999977,-38692.90000000002,-0.010748027777777783,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,13,3
99,153998,136612.4,143047.1,6434.700000000012,-10950.899999999994,-0.008603839611217511,2,FUSE0,9,FUSE1,9,FUSE2,9,2,1,6,5
100,129541,107789.6,114194.7,6405.099999999991,-15346.300000000003,-0.004262861111111112,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,4,4
101,169026,142368.0,148740.7,6372.700000000012,-20285.29999999999,-0.005634805555555553,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,6,1
102,500792,452030.6,458428.7,6398.100000000035,-42363.29999999999,-0.13156558132113447,5,FUSE0,9,FUSE1,9,FUSE2,9,4,4,17,1
103,35129,25431.0,29913.5,4482.5,-5215.5,-0.00144875,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,2
104,298607,263977.2,269511.5,5534.299999999988,-29095.5,-0.022859583724459107,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,5
105,436553,388917.0,395467.1,6550.099999999977,-41085.90000000002,-0.059302388562245144,3,FUSE0,7,FUSE1,7,FUSE2,7,3,3,15,4
106,514244,468957.2,477954.3,8997.099999999977,-36289.70000000001,-0.02851188106358385,2,FUSE0,9,FUSE1,9,FUSE2,10,4,4,18,2
107,460788,415607.2,422212.7,6605.5,-38575.29999999999,-0.055678649597676405,3,FUSE0,9,FUSE1,9,FUSE2,9,4,3,16,5
108,431545,384682.0,391369.1,6687.099999999977,-40175.90000000002,-0.011159972222222227,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,4
109,349573,315605.6,321056.3,5450.700000000012,-28516.70000000001,-0.00792130555555556,1,FUSE0,7,FUSE1,7,FUSE2,6,3,3,12,2
110,10747,0.0,4998.9702,4998.9702,-5748.0298,-0.0015966749444444447,1,FUSE0,10,FUSE1,9,FUSE2,10,1,1,1,1
111,561272,531038.8,537818.5133,6779.713299999945,-23453.48670000001,-0.00651485741666667,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,4
112,447973,407414.2,414101.1,6686.899999999965,-33871.90000000002,-0.026612277979636268,2,FUSE0,9,FUSE1,9,FUSE2,9,4,3,16,5
113,133465,111048.4,117194.3,6145.900000000009,-16270.699999999997,-0.05053109894653587,5,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,5
114,231833,203885.6,209421.1,5535.5,-22411.899999999994,-0.006225527777777776,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,3
115,185104,149015.6,155351.1,6335.5,-29752.899999999994,-0.02337608594440581,2,FUSE0,9,FUSE1,9,FUSE2,8,2,2,6,1
116,45452,37208.2,41801.9,4593.700000000004,-3650.0999999999985,-0.0010139166666666664,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
117,382812,338265.4,344068.3,5802.899999999965,-38743.70000000001,-0.055921714061005275,3,FUSE0,7,FUSE1,7,FUSE2,8,3,3,13,2
118,145560,126497.6,132738.7,6241.100000000006,-12821.299999999988,-0.003561472222222219,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,5,5
119,389217,343934.0,350031.1,6097.099999999977,-39185.90000000002,-0.01088497222222223,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,3
120,200043,166891.8,172640.3,5748.5,-27402.70000000001,-0.007611861111111114,1,FUSE0,8,FUSE1,8,FUSE2,10,2,2,7,1
121,326778,296294.4,302191.9,5897.5,-24586.099999999977,-0.006829472222222216,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,11,1
122,452515,410287.0,416795.1,6508.099999999977,-35719.90000000002,-0.028064203903672643,2,FUSE0,7,FUSE1,7,FUSE2,8,4,3,16,5
123,189637,152303.8,158594.3,6290.5,-31042.70000000001,-0.008622972222222226,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,6,1
124,142957,125061.2,131302.3,6241.099999999991,-11654.700000000012,-0.00323741666666667,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,5,5
125,39897,28280.2,32975.1,4694.899999999998,-6921.9000000000015,-0.009990902070759177,3,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
126,564718,537452.2,546949.6656,9497.465599999996,-17768.33440000005,-0.013960121938478048,2,FUSE0,8,FUSE1,8,FUSE2,8,4,4,20,4
127,29963,20978.4,25775.5,4797.0999999999985,-4187.5,-0.0011631944444444443,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,1,1
128,335077,303481.4,309351.5,5870.099999999977,-25725.5,-0.007145972222222223,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,12,1
129,108841,92439.0,99017.9,6578.899999999994,-9823.100000000006,-0.0027286388888888907,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
130,419839,373244.0,380566.3,7322.299999999988,-39272.70000000001,-0.030855547206116597,2,FUSE0,10,FUSE1,10,FUSE2,11,3,3,14,4
131,454914,412702.0,419551.1,6849.099999999977,-35362.90000000002,-0.009823027777777785,1,FUSE0,9,FUSE1,9,FUSE2,9,4,3,16,5
132,491405,441261.6,447633.1,6371.5,-43771.90000000002,-0.012158861111111119,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,17,1
133,249654,219360.8,224747.1,5386.3000000000175,-24906.899999999994,-0.006918583333333331,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,3
134,99384,85468.8,91582.3,6113.5,-7801.699999999997,-0.02422934936119459,5,FUSE0,8,FUSE1,8,FUSE2,7,1,1,4,4
135,432694,386118.2,392805.5,6687.299999999988,-39888.5,-0.05757409053142597,3,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,4
136,436959,390175.2,397273.9,7098.700000000012,-39685.09999999998,-0.011023638888888883,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,4
137,292315,255006.2,260450.7,5444.5,-31864.29999999999,-0.008851194444444441,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,5
138,110750,94184.4,100548.7,6364.300000000003,-10201.300000000003,-0.002833694444444445,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
139,29834,18146.0,24181.9,6035.9000000000015,-5652.0999999999985,-0.0015700277777777774,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,1,1
140,216150,184424.6,189805.5,5380.899999999994,-26344.5,-0.007317916666666667,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,7,2
141,446376,405973.2,412326.7,6353.5,-34049.29999999999,-0.009458138888888886,1,FUSE0,8,FUSE1,8,FUSE2,8,4,3,16,5
142,123587,104791.8,111257.1,6465.300000000003,-12329.899999999994,-0.0034249722222222207,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,4,4
143,73787,60783.6,66064.7,5281.0999999999985,-7722.300000000003,-0.0021450833333333343,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,3,3
144,162911,139559.2,145741.1,6181.899999999994,-17169.899999999994,-0.013489947469216555,2,FUSE0,7,FUSE1,7,FUSE2,9,2,2,6,1
145,399892,352594.8,358870.7,6275.900000000023,-41021.29999999999,-0.011394805555555552,1,FUSE0,7,FUSE1,7,FUSE2,7,3,3,14,3
146,361977,324185.2526,330298.7,6113.447400000005,-31678.29999999999,-0.008799527777777774,1,FUSE0,9,FUSE1,10,FUSE2,10,3,3,12,2
147,356412,318428.2,324362.9526,5934.752600000007,-32049.04739999998,-0.008902513166666662,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,12,2
148,560010,526940.8,533288.1133,6347.313299999922,-26721.886700000032,-0.007422746305555564,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,20,4
149,347867,312491.6,318427.1,5935.5,-29439.900000000023,-0.042492835474789194,3,FUSE0,9,FUSE1,9,FUSE2,10,3,3,12,2
150,268691,245204.4,250905.5,5701.100000000006,-17785.5,-0.013973608507548158,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,4
151,403722,359753.2,366549.9,6796.700000000012,-37172.09999999998,-0.029205159978827167,2,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,3
152,535844,498314.2,504878.7,6564.5,-30965.29999999999,-0.04469456072634378,3,FUSE0,8,FUSE1,8,FUSE2,7,4,4,19,3
153,85496,76595.0,82372.3,5777.300000000003,-3123.699999999997,-0.004508672589669081,3,FUSE0,9,FUSE1,9,FUSE2,8,1,1,3,3
154,403183,358258.4,365023.1,6764.699999999953,-38159.90000000002,-0.029981248954889506,2,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,3
155,406408,361284.0,368080.7,6796.700000000012,-38327.29999999999,-0.010646472222222219,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,14,3
156,551514,516049.6,526096.1133,10046.513299999991,-25417.886700000032,-0.007060524083333342,1,FUSE0,8,FUSE1,7,FUSE2,8,4,4,20,4
157,469722,426443.6,432888.7,6445.100000000035,-36833.29999999999,-0.02893897355942051,2,FUSE0,8,FUSE1,9,FUSE2,9,4,4,16,1
158,57305,46487.8,51283.1,4795.299999999996,-6021.9000000000015,-0.0016727500000000004,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,2,2
159,31010,22591.2,27181.5,4590.299999999999,-3828.5,-0.0010634722222222222,1,FUSE0,8,FUSE1,7,FUSE2,8,1,1,1,1
160,80829,70465.2,77101.6217,6636.421700000006,-3727.3782999999967,-0.0010353828611111102,1,FUSE0,8,FUSE1,7,FUSE2,8,1,1,3,3
161,342690,307812.0,313409.5,5597.5,-29280.5,-0.04226276139251709,3,FUSE0,8,FUSE1,9,FUSE2,9,3,3,12,1
162,492683,444323.2,450843.9,6520.700000000012,-41839.09999999998,-0.011621972222222216,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,17,1
163,292184,253738.4,258981.9,5243.5,-33202.100000000006,-0.009222805555555557,1,FUSE0,6,FUSE1,7,FUSE2,7,2,2,10,4
164,571756,540325.0,547610.1133,7285.113299999968,-24145.886700000032,-0.01897080024814677,2,FUSE0,9,FUSE1,9,FUSE2,8,4,4,20,5
165,301246,270921.0,276790.7,5869.700000000012,-24455.29999999999,-0.006793138888888886,1,FUSE0,9,FUSE1,9,FUSE2,9,3,2,11,5
166,525378,487692.8,494599.9,6907.100000000035,-30778.099999999977,-0.008549472222222215,1,FUSE0,10,FUSE1,9,FUSE2,10,4,4,19,3
167,40411,29772.6,34186.5,4413.9000000000015,-6224.5,-0.001729027777777778,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,2
168,433488,387624.4,394274.3,6649.899999999965,-39213.70000000001,-0.03080919242823881,2,FUSE0,7,FUSE1,7,FUSE2,8,3,3,15,4
169,98579,83740.8,90051.5,6310.699999999997,-8527.5,-0.0023687499999999998,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
170,207784,175938.0,181788.3,5850.299999999988,-25995.70000000001,-0.0375215609819319,3,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,2
171,356810,319880.6,325626.7,5746.100000000035,-31183.29999999999,-0.008662027777777775,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,12,2
172,228130,196916.8,203854.3,6937.5,-24275.70000000001,-0.006743250000000004,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,3
173,505852,461225.2,468133.1,6907.899999999965,-37718.90000000002,-0.010477472222222228,1,FUSE0,8,FUSE1,8,FUSE2,10,4,4,18,2
174,492677,442792.4,449069.5,6277.099999999977,-43607.5,-0.012113194444444444,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,17,1
175,302991,272580.8,279241.1,6660.299999999988,-23749.900000000023,-0.01865968371389156,2,FUSE0,7,FUSE1,7,FUSE2,8,3,2,11,5
176,141776,121892.2,128578.7,6686.5,-13197.300000000003,-0.0036659166666666676,1,FUSE0,10,FUSE1,9,FUSE2,10,1,1,5,5
177,264012,235107.2,240716.7,5609.5,-23295.29999999999,-0.006470916666666663,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,9,4
178,429114,380318.2,387271.1,6952.899999999965,-41842.90000000002,-0.011623027777777784,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,4
179,171764,145091.6,152689.5,7597.899999999994,-19074.5,-0.014986342553047559,2,FUSE0,9,FUSE1,8,FUSE2,9,2,2,6,1
180,116641,98654.0,105290.3,6636.300000000003,-11350.699999999997,-0.025223777777777772,4,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
181,203771,171369.6,177046.7,5677.100000000006,-26724.29999999999,-0.007423416666666664,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,7,2
182,77162,63861.0,68726.3,4865.300000000003,-8435.699999999997,-0.0023432499999999994,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,3,3
183,184631,147753.2,153994.3,6241.099999999977,-30636.70000000001,-0.024070464803531012,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,6,1
184,53189,40151.8,44931.1,4779.299999999996,-8257.900000000001,-0.0022938611111111115,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
