order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
15,325057,321349.2,323683.1,2333.899999999965,-1373.9000000000233,-0.0003816388888888954,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,11,2
16,135122,117896.0,120671.3,2775.300000000003,-14450.699999999997,-0.02085778883744631,3,FUSE0,9,FUSE1,9,FUSE2,9,1,1,5,5
17,206609,183770.1294,186494.8294,2724.6999999999825,-20114.170600000012,-0.015803184921336776,2,FUSE0,9,FUSE1,9,FUSE2,10,2,2,7,2
18,119428,124504.9294,127089.7,2584.7706000000035,7661.699999999997,112.28059763531806,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,4,5
19,413724,384752.0,387404.3,2652.2999999999884,-26319.70000000001,-0.007311027777777781,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,14,4
20,220003,224135.0,226452.4294,2317.4293999999936,6449.429399999994,93.70980503633209,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,3
21,523275,470442.4,472754.9,2312.5,-50520.09999999998,-0.072919483336217,3,FUSE0,7,FUSE1,7,FUSE2,8,4,4,18,2
22,394415,381974.4,384455.5,2481.0999999999767,-9959.5,-0.002766527777777778,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,4
23,148416,87275.8,89525.7,2249.899999999994,-58890.3,-0.13086733333333334,4,FUSE0,7,FUSE1,8,FUSE2,8,1,1,5,4
24,241328,216747.0,219107.2294,2360.229400000011,-22220.77059999999,-0.006172436277777775,1,FUSE0,8,FUSE1,7,FUSE2,8,2,2,8,3
25,26039,21668.2,24301.9,2633.7000000000007,-1737.0999999999985,-0.0004825277777777774,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,1
26,292428,313604.4,316296.7,2692.2999999999884,23868.70000000001,393.0696899455932,1,FUSE0,9,FUSE1,9,FUSE2,10,2,3,10,1
27,14243,12385.4,14847.7,2462.300000000001,604.7000000000007,8.433978388074914,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,1,1
28,378704,354070.4,356785.9,2715.5,-21918.099999999977,-0.017220485711916502,2,FUSE0,9,FUSE1,9,FUSE2,9,3,3,13,3
29,328135,300588.8,311753.5,11164.700000000012,-16381.5,-0.012870521928897146,2,FUSE0,7,FUSE1,8,FUSE2,8,3,3,11,1
30,562490,535487.2632,537968.3632,2481.0999999999767,-24521.63679999998,-0.035393934018625554,3,FUSE0,8,FUSE1,8,FUSE2,9,4,4,20,4
31,43443,51800.6,54436.5,2635.9000000000015,10993.5,164.9608717815254,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
32,525940,512852.4632,515279.1632,2426.7000000000116,-10660.83679999999,-0.002961343555555553,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,3
33,515983,493255.6,495699.3,2443.7000000000116,-20283.70000000001,-0.005634361111111114,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,18,3
34,35101,44646.6,47033.3,2386.7000000000044,11932.300000000003,180.25012799178143,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,2
35,473263,448315.6,453449.5,5133.900000000023,-19813.5,-0.00550375,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,16,1
36,513266,485388.4,488206.7,2818.2999999999884,-25059.29999999999,-0.006960916666666664,1,FUSE0,10,FUSE1,10,FUSE2,10,4,4,18,2
37,151953,168320.1294,170764.7,2444.5706000000064,18811.70000000001,298.58292354677184,1,FUSE0,9,FUSE1,9,FUSE2,8,1,2,5,1
38,421334,391152.0,398818.4781,7666.4781000000075,-22515.521899999992,-0.006254311638888887,1,FUSE0,6,FUSE1,6,FUSE2,7,3,3,14,4
39,297691,283492.0,286320.3,2828.2999999999884,-11370.700000000012,-0.0031585277777777814,1,FUSE0,10,FUSE1,10,FUSE2,9,2,2,10,5
40,563891,554759.2632,557633.1632,2873.899999999907,-6257.836800000048,-0.0017382880000000134,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,5
41,401749,366048.4,368689.9,2641.5,-33059.09999999998,-0.025973681988804644,2,FUSE0,9,FUSE1,9,FUSE2,10,3,3,14,3
42,381970,346876.4,348981.9,2105.5,-32988.09999999998,-0.009163361111111105,1,FUSE0,6,FUSE1,6,FUSE2,6,3,3,13,3
43,104302,81542.6,83939.9,2397.2999999999884,-20362.100000000006,-0.015997976654665118,2,FUSE0,8,FUSE1,8,FUSE2,8,1,1,4,3
44,461865,435467.2,438191.9,2724.7000000000116,-23673.099999999977,-0.006575861111111105,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,16,1
45,503790,471803.6,474284.7,2481.100000000035,-29505.29999999999,-0.023181553012159375,2,FUSE0,7,FUSE1,8,FUSE2,8,4,4,17,2
46,301098,248625.0,250983.1,2358.100000000006,-50114.899999999994,-0.07233462751352793,3,FUSE0,8,FUSE1,7,FUSE2,8,2,2,10,4
47,89717,84658.6,87140.1,2481.5,-2576.899999999994,-0.000715805555555554,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,4
48,309540,289657.2,292075.9,2418.7000000000116,-17464.099999999977,-0.01372109281924441,2,FUSE0,8,FUSE1,8,FUSE2,7,3,3,11,1
49,444217,416887.2,419381.9,2494.7000000000116,-24835.099999999977,-0.006898638888888883,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,15,5
50,467798,415432.0,417920.3,2488.2999999999884,-49877.70000000001,-0.0719922588038985,3,FUSE0,8,FUSE1,8,FUSE2,8,4,3,16,5
51,7564,0.0,1999.3,1999.3,-5564.7,-0.00154575,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,1
52,58515,42053.0,44371.7,2318.699999999997,-14143.300000000003,-0.003928694444444446,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,2,2
53,196796,176272.5294,178964.8294,2692.2999999999884,-17831.170600000012,-0.004953102944444447,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,6,2
54,347236,324367.6,326898.5,2530.9000000000233,-20337.5,-0.005649305555555556,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,12,2
55,529526,514158.4,516809.9632,2651.563199999975,-12716.036800000002,-0.003532232444444445,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,19,3
56,477454,453724.4,456660.3,2935.899999999965,-20793.70000000001,-0.005776027777777781,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,17,1
57,574128,523782.6632,526845.3632,3062.7000000000116,-47282.63679999998,-0.14684331950032373,5,FUSE0,9,FUSE1,8,FUSE2,9,4,4,20,4
58,322855,304909.6,307395.1,2485.5,-15459.900000000023,-0.004294416666666673,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,11,1
59,59874,50275.4,52750.9,2475.5,-7123.0999999999985,-0.0019786388888888883,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,2
60,198969,174891.2,177190.4294,2299.229399999982,-21778.570600000006,-0.017110861062011092,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,7,2
61,40665,34310.6,36968.5,2657.9000000000015,-3696.5,-0.002904244685173415,2,FUSE0,9,FUSE1,9,FUSE2,10,1,1,2,2
62,260580,246824.6,264873.3,18048.699999999983,4293.299999999988,61.44285516080461,1,FUSE0,11,FUSE1,11,FUSE2,10,2,2,9,5
63,299101,247623.0,254138.3,6515.299999999988,-44962.70000000001,-0.06489806737123098,3,FUSE0,9,FUSE1,9,FUSE2,8,2,2,10,4
64,519482,497672.4,500386.7,2714.2999999999884,-19095.29999999999,-0.005304249999999997,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,18,3
65,256341,239329.7294,241748.8294,2419.0999999999767,-14592.170600000012,-0.004053380722222226,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,4
66,325273,306383.6,308925.9,2542.3000000000466,-16347.099999999977,-0.004540861111111105,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,11,1
67,235553,220850.9294,230582.8294,9731.899999999994,-4970.170600000012,-0.0013806029444444479,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,4
68,536703,468837.4,471528.7,2691.2999999999884,-65174.29999999999,-0.01810397222222222,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,19,2
69,221772,189695.8,192121.7,2425.9000000000233,-29650.29999999999,-0.06588955555555553,4,FUSE0,8,FUSE1,8,FUSE2,7,2,2,8,2
70,244504,206788.9294,209136.8294,2347.899999999994,-35367.17060000001,-0.027787073514046124,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,8,3
71,533896,544229.6632,546710.7632,2481.100000000093,12814.763200000045,194.8047969672313,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,4
72,553776,545760.4632,548276.7632,2516.3000000000466,-5499.236799999955,-0.0015275657777777654,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,20,5
73,452184,421140.4,423551.1,2410.6999999999534,-28632.900000000023,-0.00795358333333334,1,FUSE0,8,FUSE1,8,FUSE2,7,4,3,16,5
74,430456,399476.8,401909.1,2432.2999999999884,-28546.900000000023,-0.007929694444444451,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,4
75,551650,550196.4632,552921.1632,2724.6999999999534,1271.1631999999518,17.811815985474766,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,20,5
76,76847,62225.8,64453.3,2227.5,-12393.699999999997,-0.009737410348879682,2,FUSE0,8,FUSE1,7,FUSE2,8,1,1,3,3
77,257531,245328.9294,248021.2294,2692.3000000000175,-9509.770599999989,-0.0026416029444444418,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,4
78,522782,475992.4,478509.5,2517.0999999999767,-44272.5,-0.06390184948174427,3,FUSE0,9,FUSE1,9,FUSE2,9,4,4,18,2
79,348979,325947.6,328528.7,2581.100000000035,-20450.29999999999,-0.005680638888888885,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,2
80,222188,225498.1294,227950.5,2452.3705999999947,5762.5,83.32468246228353,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,3
81,502664,457076.0,459660.9,2584.9000000000233,-43003.09999999998,-0.0955624444444444,4,FUSE0,9,FUSE1,9,FUSE2,8,4,4,17,1
82,331349,310796.4,313329.5,2533.0999999999767,-18019.5,-0.0050054166666666676,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,12,1
83,319907,278209.2004,280672.3,2463.099600000016,-39234.70000000001,-0.08718822222222225,4,FUSE0,8,FUSE1,8,FUSE2,8,3,2,11,5
84,28061,20841.2,31122.9,10281.7,3061.9000000000015,122.87703210669738,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1,1,2
85,47584,75707.0,78362.5,2655.5,30778.5,533.3872337682591,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,2,3
86,561442,529843.8632,532421.1632,2577.29999999993,-29020.83680000005,-0.02280092277443127,2,FUSE0,9,FUSE1,9,FUSE2,10,4,4,20,4
87,106509,92900.6,95219.3,2318.699999999997,-11289.699999999997,-0.0031360277777777766,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,4,4
88,550515,462559.6,465019.5,2459.9000000000233,-85495.5,-0.0671716086788161,2,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,2
89,117732,122349.8,130583.7,8233.899999999994,12851.699999999997,195.4179023551752,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,5
90,521462,474556.0,477040.7,2484.7000000000116,-44421.29999999999,-0.012339249999999996,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,2
91,53792,51719.4,57591.3,5871.9000000000015,3799.300000000003,54.18510438214197,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,2
92,521895,500639.6,503142.7,2503.100000000035,-18752.29999999999,-0.005208972222222219,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,3
93,136517,94269.0,96412.1,2143.100000000006,-40104.899999999994,-0.05788643702705754,3,FUSE0,7,FUSE1,7,FUSE2,7,1,1,5,4
94,194500,173399.7294,175897.3,2497.5705999999773,-18602.70000000001,-0.014615661464865553,2,FUSE0,9,FUSE1,9,FUSE2,8,2,2,6,2
95,267034,253094.4,255544.0294,2449.6294000000053,-11489.9706,-0.0031916585,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,10,4
96,428107,395872.4,398958.3,3085.899999999965,-29148.70000000001,-0.008096861111111114,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,15,4
97,189842,170485.8,172881.2294,2395.4294000000227,-16960.77059999999,-0.004711325166666664,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,6,2
98,385968,367716.4,370241.9,2525.5,-15726.099999999977,-0.004368361111111105,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,13,3
99,153998,151460.6,154149.7,2689.100000000006,151.70000000001164,5.965621226361349,2,FUSE0,9,FUSE1,9,FUSE2,9,2,2,6,1
100,129541,114121.4,116540.9,2419.5,-13000.100000000006,-0.0036111388888888907,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,4,5
101,169026,153136.2,155596.7,2460.5,-13429.299999999988,-0.003730361111111108,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,6,1
102,500792,455364.4,459810.7,4446.299999999988,-40981.29999999999,-0.12727357306432235,5,FUSE0,9,FUSE1,9,FUSE2,9,4,4,17,1
103,35129,24873.2,27602.5,2729.2999999999993,-7526.5,-0.0020906944444444445,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,1
104,298607,260141.3294,262798.0294,2656.7000000000116,-35808.9706,-0.028134184376188576,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,5
105,436553,402476.0,404781.9,2305.9000000000233,-31771.099999999977,-0.04585763284362626,3,FUSE0,7,FUSE1,7,FUSE2,7,3,3,15,5
106,514244,491567.6,494205.9,2638.3000000000466,-20038.099999999977,-0.015743418213437936,2,FUSE0,9,FUSE1,9,FUSE2,10,4,4,18,3
107,460788,423888.8,426658.3,2769.5,-34129.70000000001,-0.04926197870590294,3,FUSE0,9,FUSE1,9,FUSE2,9,4,3,16,5
108,431545,406753.2,415119.9,8366.700000000012,-16425.099999999977,-0.004562527777777771,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,5
109,349573,333577.6,335892.7,2315.100000000035,-13680.299999999988,-0.0038000833333333302,1,FUSE0,7,FUSE1,7,FUSE2,6,3,3,12,2
110,10747,2274.2,8570.7,6296.500000000001,-2176.2999999999993,-0.0006045277777777776,1,FUSE0,10,FUSE1,9,FUSE2,10,1,1,1,1
111,561272,548795.2632,553259.1632,4463.899999999907,-8012.836800000048,-0.0022257880000000133,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,5
112,447973,419656.8,422091.5,2434.7000000000116,-25881.5,-0.020334426841421813,2,FUSE0,9,FUSE1,9,FUSE2,9,4,3,16,5
113,133465,60757.0,63250.5,2493.5,-70214.5,-0.21806165973077637,5,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,3
114,231833,242459.8,245054.0294,2594.229400000011,13221.0294,201.5656423080181,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,4
115,185104,158742.5294,171656.0294,12913.5,-13447.9706,-0.01056572356050814,2,FUSE0,9,FUSE1,9,FUSE2,8,2,2,6,1
116,45452,77207.0,79624.5,2417.5,34172.5,607.4001426713427,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,3
117,382812,355918.8,358254.7,2335.9000000000233,-24557.29999999999,-0.035445409413925974,3,FUSE0,7,FUSE1,7,FUSE2,8,3,3,13,3
118,145560,171922.2,174319.9,2397.6999999999825,28759.899999999994,490.99406549328495,1,FUSE0,9,FUSE1,9,FUSE2,8,1,2,5,2
119,389217,376483.6,379007.5,2523.9000000000233,-10209.5,-0.0028359722222222224,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,4
120,200043,177886.2,180495.6294,2609.4293999999936,-19547.370599999995,-0.005429825166666666,1,FUSE0,8,FUSE1,8,FUSE2,10,2,2,7,2
121,326778,331942.8,334667.5,2724.7000000000116,7889.5,115.80530280702006,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,11,2
122,452515,432662.0,434948.7,2286.7000000000116,-17566.29999999999,-0.013801388722619158,2,FUSE0,7,FUSE1,7,FUSE2,8,4,4,16,1
123,189637,179489.7294,181964.4294,2474.6999999999825,-7672.570600000006,-0.002131269611111113,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,6,2
124,142957,166909.2,169238.0294,2328.829399999988,26281.0294,440.5346036453346,1,FUSE0,8,FUSE1,8,FUSE2,7,1,2,5,1
125,39897,32618.6,35437.7,2819.0999999999985,-4459.300000000003,-0.006436445138493249,3,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
126,564718,538639.3055,541049.5632,2410.2576999999583,-23668.436800000025,-0.01859568017929472,2,FUSE0,8,FUSE1,8,FUSE2,8,4,4,20,4
127,29963,26630.2,29803.3,3173.0999999999985,-159.70000000000073,-4.436111111111132e-05,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,1,2
128,335077,307975.6,310464.1,2488.5,-24612.900000000023,-0.006836916666666673,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,12,1
129,108841,119593.8,122318.5,2724.699999999997,13477.5,205.85336135986344,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,5
130,419839,389315.6,392178.3,2862.7000000000116,-27660.70000000001,-0.021732298380407494,2,FUSE0,10,FUSE1,10,FUSE2,11,3,3,14,4
131,454914,433953.6,436529.5,2575.9000000000233,-18384.5,-0.005106805555555556,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,16,1
132,491405,508751.6632,511170.7632,2419.0999999999767,19765.763199999987,315.9047987209274,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,17,3
133,249654,243857.4,246248.7,2391.3000000000175,-3405.2999999999884,-0.0009459166666666634,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,4
134,99384,72982.2,75151.7,2169.5,-24232.300000000003,-0.07525704173773355,5,FUSE0,8,FUSE1,8,FUSE2,7,1,1,4,3
135,432694,400991.2,403426.3,2435.0999999999767,-29267.70000000001,-0.042244286183903045,3,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,5
136,436959,409352.8,412219.5,2866.7000000000116,-24739.5,-0.006872083333333333,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,5
137,292315,272463.2,274849.9,2386.7000000000116,-17465.099999999977,-0.00485141666666666,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,5
138,110750,157329.8,168045.7,10715.900000000023,57295.70000000001,1216.1547757778592,1,FUSE0,8,FUSE1,8,FUSE2,9,1,2,4,1
139,29834,54669.8,57251.3,2581.5,27417.300000000003,463.44878744566256,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,1,2
140,216150,198025.4,200412.1,2386.7000000000116,-15737.899999999994,-0.004371638888888887,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,7,2
141,446376,431187.6,433612.3,2424.7000000000116,-12763.700000000012,-0.0035454722222222255,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,16,1
142,123587,129340.9294,132114.5,2773.5706000000064,8527.5,125.73651337114988,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1,4,5
143,73787,65225.4,67992.1,2766.7000000000044,-5794.899999999994,-0.001609694444444443,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1,3,3
144,162911,147849.8,150168.5,2318.7000000000116,-12742.5,-0.010011453510299537,2,FUSE0,7,FUSE1,7,FUSE2,9,2,2,6,1
145,399892,363386.8,365628.3,2241.5,-34263.70000000001,-0.009517694444444448,1,FUSE0,7,FUSE1,7,FUSE2,7,3,3,14,3
146,361977,327474.4,330108.7,2634.2999999999884,-31868.29999999999,-0.008852305555555552,1,FUSE0,9,FUSE1,10,FUSE2,10,3,3,12,2
147,356412,329158.4,331568.3,2409.899999999965,-24843.70000000001,-0.006901027777777781,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,12,2
148,560010,541559.0632,543840.7632,2281.70000000007,-16169.236799999955,-0.004491454666666655,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,20,4
149,347867,315264.8,317932.1,2667.2999999999884,-29934.900000000023,-0.043207306432911353,3,FUSE0,9,FUSE1,9,FUSE2,10,3,3,12,2
150,268691,255995.0,258605.6294,2610.6294000000053,-10085.370599999995,-0.00792381549115493,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,4
151,403722,371898.4,374475.1,2576.6999999999534,-29246.900000000023,-0.02297853479853873,2,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,4
152,535844,488636.2,491144.3,2508.0999999999767,-44699.70000000001,-0.06451845956923881,3,FUSE0,8,FUSE1,8,FUSE2,7,4,4,19,3
153,85496,71442.6,73958.9,2516.2999999999884,-11537.100000000006,-0.016652369476669086,3,FUSE0,9,FUSE1,9,FUSE2,8,1,1,3,3
154,403183,370434.4,372944.3,2509.899999999965,-30238.70000000001,-0.023757766471406296,2,FUSE0,8,FUSE1,8,FUSE2,9,3,3,14,3
155,406408,373409.2,376005.9,2596.7000000000116,-30402.099999999977,-0.00844502777777777,1,FUSE0,9,FUSE1,9,FUSE2,10,3,3,14,4
156,551514,534194.4632,536437.5632,2243.0999999999767,-15076.436800000025,-0.004187899111111119,1,FUSE0,8,FUSE1,7,FUSE2,8,4,4,20,4
157,469722,446774.4,449119.9,2345.5,-20602.099999999977,-0.016186538462981508,2,FUSE0,8,FUSE1,9,FUSE2,9,4,4,16,1
158,57305,48939.4,51193.3,2253.9000000000015,-6111.699999999997,-0.0016976944444444437,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,2,2
159,31010,23103.4,25828.1,2724.699999999997,-5181.9000000000015,-0.001439416666666667,1,FUSE0,8,FUSE1,7,FUSE2,8,1,1,1,1
160,80829,91575.0,93994.1,2419.100000000006,13165.100000000006,200.6326318816254,1,FUSE0,8,FUSE1,7,FUSE2,8,1,1,3,4
161,342690,300822.8,303457.7,2634.9000000000233,-39232.29999999999,-0.05662694741482037,3,FUSE0,8,FUSE1,9,FUSE2,9,3,3,12,1
162,492683,459646.8,462108.5,2461.7000000000116,-30574.5,-0.008492916666666666,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,17,2
163,292184,275668.9294,283217.1,7548.170599999954,-8966.900000000023,-0.002490805555555562,1,FUSE0,6,FUSE1,7,FUSE2,7,2,2,10,5
164,571756,547291.2632,549748.8055,2457.542299999972,-22007.194499999983,-0.01729048496204587,2,FUSE0,9,FUSE1,9,FUSE2,8,4,4,20,5
165,301246,285229.6,287851.1,2621.5,-13394.900000000023,-0.003720805555555562,1,FUSE0,9,FUSE1,9,FUSE2,9,3,2,11,5
166,525378,518550.6632,521421.9,2871.2368000000133,-3956.0999999999767,-0.0010989166666666602,1,FUSE0,10,FUSE1,9,FUSE2,10,4,4,19,4
167,40411,39085.8,41710.1,2624.2999999999956,1299.0999999999985,18.206814906127413,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,2
168,433488,403790.4,405974.7,2184.2999999999884,-27513.29999999999,-0.021616490003133145,2,FUSE0,7,FUSE1,7,FUSE2,8,3,3,15,5
169,98579,132402.6,152618.9,20216.29999999999,54039.899999999994,1118.173512581357,1,FUSE0,9,FUSE1,9,FUSE2,10,1,2,4,1
170,207784,185447.7294,188025.6294,2577.899999999994,-19758.370599999995,-0.02851875146164596,3,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,2
171,356810,330591.6,334541.5,3949.9000000000233,-22268.5,-0.006185694444444445,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,12,2
172,228130,212356.9294,215009.2294,2652.3000000000175,-13120.770599999989,-0.0036446584999999974,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,3
173,505852,482025.8,484657.9,2632.100000000035,-21194.099999999977,-0.005887249999999994,1,FUSE0,8,FUSE1,8,FUSE2,10,4,4,18,2
174,492677,507318.0632,509764.9,2446.8368000000482,17087.900000000023,267.86190764855667,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,17,3
175,302991,282234.4,284545.9,2311.5,-18445.099999999977,-0.014491839210737748,2,FUSE0,7,FUSE1,7,FUSE2,8,3,2,11,5
176,141776,96941.8,99610.9,2669.0999999999913,-42165.100000000006,-0.01171252777777778,1,FUSE0,10,FUSE1,9,FUSE2,10,1,1,5,4
177,264012,251320.0,253739.1,2419.100000000006,-10272.899999999994,-0.0028535833333333317,1,FUSE0,7,FUSE1,7,FUSE2,8,2,2,9,4
178,429114,397702.4,400474.2781,2771.8780999999726,-28639.721900000004,-0.007955478305555557,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,4
179,171764,154634.6,157054.9,2420.2999999999884,-14709.100000000006,-0.011556560394612279,2,FUSE0,9,FUSE1,8,FUSE2,9,2,2,6,1
180,116641,89875.4,92525.3,2649.9000000000087,-24115.699999999997,-0.05359044444444444,4,FUSE0,9,FUSE1,9,FUSE2,10,1,1,4,4
181,203771,192451.0,195183.3,2732.2999999999884,-8587.700000000012,-0.0023854722222222255,1,FUSE0,9,FUSE1,9,FUSE2,8,2,2,7,2
182,77162,107410.2,112104.5,4694.300000000003,34942.5,624.6826428481753,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,3,4
183,184631,143589.4,145976.1,2386.7000000000116,-38654.899999999994,-0.030370157684542085,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,6,1
