order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
1,462190,435229.4,438044.5,2815.0999999999767,-24145.5,-0.006707083333333333,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,16,1
2,209690,198103.6,200453.1,2349.5,-9236.899999999994,-0.007257194030157798,2,FUSE0,8,FUSE1,7,FUSE2,8,2,2,7,2
3,44002,43248.4,45499.3,2250.9000000000015,1497.300000000003,59.43536104386853,2,FUSE0,8,FUSE1,8,FUSE2,8,1,1,2,2
4,415134,386063.2,388531.1,2467.899999999965,-26602.900000000023,-0.0073896944444444505,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,14,4
5,443960,414380.4,417168.3,2787.899999999965,-26791.70000000001,-0.007442138888888892,1,FUSE0,9,FUSE1,10,FUSE2,10,3,3,15,5
6,38493,35524.4,37966.3,2441.9000000000015,-526.6999999999971,-0.00041381460183439176,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1,1,2
7,509468,483218.4,485642.1,2423.6999999999534,-23825.900000000023,-0.006618305555555562,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,2
8,395547,366331.6,368742.7,2411.100000000035,-26804.29999999999,-0.007445638888888886,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,3
9,257129,242709.6,245022.3,2312.6999999999825,-12106.700000000012,-0.009511921853101317,2,FUSE0,8,FUSE1,8,FUSE2,8,2,2,9,4
10,410383,379852.8,382289.7,2436.9000000000233,-28093.29999999999,-0.02207218103989781,2,FUSE0,8,FUSE1,8,FUSE2,8,3,3,14,4
11,85513,82844.4,85542.7,2698.300000000003,29.69999999999709,0.4125850898244465,1,FUSE0,10,FUSE1,10,FUSE2,9,1,1,3,3
12,558508,539161.6,541978.3,2816.70000000007,-16529.699999999953,-0.02385856686155932,3,FUSE0,10,FUSE1,10,FUSE2,9,4,4,20,4
13,210503,199491.4,201983.9,2492.5,-8519.100000000006,-0.026457342648775653,5,FUSE0,8,FUSE1,8,FUSE2,9,2,2,7,3
14,66532,63513.6,65873.3,2359.7000000000044,-658.6999999999971,-0.0009507515557880121,3,FUSE0,8,FUSE1,8,FUSE2,7,1,1,3,3
15,325057,302265.2,304752.7,2487.5,-20304.29999999999,-0.00564008333333333,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,11,1
16,135122,127896.7,130659.9,2763.199999999997,-4462.100000000006,-0.0064404865903775815,3,FUSE0,9,FUSE1,9,FUSE2,9,1,1,5,5
17,206609,192076.6,194697.5,2620.899999999994,-11911.5,-0.009358558249003958,2,FUSE0,9,FUSE1,9,FUSE2,10,2,2,7,2
18,119428,114604.8,119591.1,4986.300000000003,163.10000000000582,2.2678454579532215,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,4,5
19,413724,384465.6,387062.3,2596.7000000000116,-26661.70000000001,-0.007406027777777781,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,14,4
20,220003,207887.6,210368.7,2481.100000000006,-9634.299999999988,-0.002676194444444441,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,3
21,523275,499773.6,502156.3,2382.7000000000116,-21118.70000000001,-0.03048221782483739,3,FUSE0,7,FUSE1,7,FUSE2,8,4,4,18,3
22,394415,363538.0,365957.1,2419.0999999999767,-28457.900000000023,-0.00790497222222223,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,3
23,148416,149660.4,152188.9,2528.5,3772.899999999994,430.3891255989871,4,FUSE0,7,FUSE1,8,FUSE2,8,1,2,5,1
24,241328,228078.0,230464.7,2386.7000000000116,-10863.299999999988,-0.00301758333333333,1,FUSE0,8,FUSE1,7,FUSE2,8,2,2,8,4
25,26039,17891.0,20228.3,2337.2999999999993,-5810.700000000001,-0.0016140833333333335,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,1
26,292428,272225.8,274944.7,2718.9000000000233,-17483.29999999999,-0.0048564722222222195,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,10,5
27,14243,6799.8,12581.5,5781.7,-1661.5,-0.00046152777777777777,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,1,1
28,378704,347245.6,349830.7,2585.100000000035,-28873.29999999999,-0.02268500691692615,2,FUSE0,9,FUSE1,9,FUSE2,9,3,3,13,3
29,328135,308533.2,311034.7,2501.5,-17100.29999999999,-0.01343526454480479,2,FUSE0,7,FUSE1,8,FUSE2,8,3,3,11,1
30,562490,548335.2,550803.5,2468.3000000000466,-11686.5,-0.0168680098022114,3,FUSE0,8,FUSE1,8,FUSE2,9,4,4,20,5
31,43443,41578.4,44303.1,2724.699999999997,860.0999999999985,12.017469768461408,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
32,525940,504449.2,506608.3,2159.0999999999767,-19331.70000000001,-0.00536991666666667,1,FUSE0,7,FUSE1,7,FUSE2,7,4,4,19,3
33,515983,488224.0,490721.1,2497.0999999999767,-25261.900000000023,-0.007017194444444451,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,18,3
34,35101,32830.4,35049.5,2219.0999999999985,-51.5,-1.4305555555555557e-05,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,2
35,473263,446169.6,448687.5,2517.9000000000233,-24575.5,-0.006826527777777778,1,FUSE0,8,FUSE1,8,FUSE2,8,4,4,16,1
36,513266,484691.8,487416.5,2724.7000000000116,-25849.5,-0.007180416666666667,1,FUSE0,10,FUSE1,10,FUSE2,10,4,4,18,2
37,151953,151052.4,153471.5,2419.100000000006,1518.5,21.314249456612533,1,FUSE0,9,FUSE1,9,FUSE2,8,1,2,5,1
38,421334,393417.6,395957.5194,2539.9194000000134,-25376.48060000001,-0.007049022388888892,1,FUSE0,6,FUSE1,6,FUSE2,7,3,3,14,4
39,297691,275468.0,278399.1,2931.0999999999767,-19291.900000000023,-0.005358861111111118,1,FUSE0,10,FUSE1,10,FUSE2,9,2,2,10,5
40,563891,549853.2,552536.3,2683.100000000093,-11354.699999999953,-0.0031540833333333204,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,5
41,401749,372119.2,374774.3,2655.0999999999767,-26974.70000000001,-0.021193325878303082,2,FUSE0,9,FUSE1,9,FUSE2,10,3,3,14,4
42,381970,353930.4,356073.5,2143.0999999999767,-25896.5,-0.007193472222222222,1,FUSE0,6,FUSE1,6,FUSE2,6,3,3,13,3
43,104302,93003.2,95390.3,2387.100000000006,-8911.699999999997,-0.007001692779889061,2,FUSE0,8,FUSE1,8,FUSE2,8,1,1,4,4
44,461865,433698.6,436179.7,2481.100000000035,-25685.29999999999,-0.007134805555555553,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,16,1
45,503790,475739.4,478169.5,2430.0999999999767,-25620.5,-0.020129365874877715,2,FUSE0,7,FUSE1,8,FUSE2,8,4,4,17,2
46,301098,283328.4,285685.5,2357.0999999999767,-15412.5,-0.022246027559712767,3,FUSE0,8,FUSE1,7,FUSE2,8,2,2,10,5
47,89717,84586.4,87005.5,2419.100000000006,-2711.5,-0.0007531944444444445,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,3,4
48,309540,289109.2,291350.3,2241.0999999999767,-18189.70000000001,-0.014291178019721058,2,FUSE0,8,FUSE1,8,FUSE2,7,3,3,11,1
49,444217,417748.8,420167.9,2419.100000000035,-24049.099999999977,-0.006680305555555549,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,15,5
50,467798,439845.6,442267.9,2422.3000000000466,-25530.099999999977,-0.036849525268595126,3,FUSE0,8,FUSE1,8,FUSE2,8,4,4,16,1
51,7564,0.0,1999.3,1999.3,-5564.7,-0.00154575,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,1,1
52,58515,56761.2,59109.1,2347.9000000000015,594.0999999999985,8.285525424867934,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,2,3
53,196796,178399.2,181113.5,2714.2999999999884,-15682.5,-0.00435625,1,FUSE0,9,FUSE1,9,FUSE2,10,2,2,6,2
54,347236,321649.6,324130.7,2481.100000000035,-23105.29999999999,-0.006418138888888886,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,12,2
55,529526,505674.4,508653.9,2979.5,-20872.099999999977,-0.00579780555555555,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,19,3
56,477454,454552.0,459806.2015,5254.201500000025,-17647.798499999975,-0.004902166249999993,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,17,1
57,574128,555706.0,558158.3,2452.3000000000466,-15969.699999999953,-0.04959629830594207,5,FUSE0,9,FUSE1,8,FUSE2,9,4,4,20,5
58,322855,299398.8,302068.3,2669.5,-20786.70000000001,-0.005774083333333337,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,11,1
59,59874,58064.8,60455.5,2390.699999999997,581.5,8.109090896390114,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,3
60,198969,181460.8,183775.1,2314.3000000000175,-15193.899999999994,-0.011937455247411424,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,7,2
61,40665,39952.0,42528.7,2576.699999999997,1863.699999999997,74.16882905549335,2,FUSE0,9,FUSE1,9,FUSE2,10,1,1,2,2
62,260580,247298.8,250259.1,2960.3000000000175,-10320.899999999994,-0.002866916666666665,1,FUSE0,11,FUSE1,11,FUSE2,10,2,2,9,4
63,299101,280360.8,283023.9,2663.100000000035,-16077.099999999977,-0.023205295031971298,3,FUSE0,9,FUSE1,9,FUSE2,8,2,2,10,5
64,519482,492339.2,494996.7,2657.5,-24485.29999999999,-0.006801472222222219,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,18,3
65,256341,241240.8,243775.5,2534.7000000000116,-12565.5,-0.0034904166666666664,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,4
66,325273,303626.8,306261.7,2634.9000000000233,-19011.29999999999,-0.005280916666666664,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,11,1
67,235553,225140.4,227559.5,2419.100000000006,-7993.5,-0.0022204166666666665,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,3
68,536703,514716.8,517409.1,2692.2999999999884,-19293.900000000023,-0.005359416666666674,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,19,3
69,221772,210770.8,213189.9,2419.100000000006,-8582.100000000006,-0.019071333333333346,4,FUSE0,8,FUSE1,8,FUSE2,7,2,2,8,3
70,244504,230818.8,233126.3,2307.5,-11377.700000000012,-0.008939165360340213,2,FUSE0,7,FUSE1,7,FUSE2,8,2,2,8,4
71,533896,508629.2,511347.9,2718.7000000000116,-22548.099999999977,-0.006263361111111105,1,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,3
72,553776,534768.8,537331.1,2562.29999999993,-16444.900000000023,-0.0045680277777777846,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,20,4
73,452184,426542.2,428997.9,2455.7000000000116,-23186.099999999977,-0.006440583333333327,1,FUSE0,8,FUSE1,8,FUSE2,7,4,3,16,5
74,430456,400140.8,402826.7,2685.9000000000233,-27629.29999999999,-0.007674805555555552,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,15,4
75,551650,533134.0,535801.3,2667.3000000000466,-15848.699999999953,-0.004402416666666654,1,FUSE0,9,FUSE1,9,FUSE2,10,4,4,20,4
76,76847,69936.0,72150.7,2214.699999999997,-4696.300000000003,-0.00368976175165154,2,FUSE0,8,FUSE1,7,FUSE2,8,1,1,3,3
77,257531,245768.0,248422.7,2654.7000000000116,-9108.299999999988,-0.0025300833333333304,1,FUSE0,8,FUSE1,8,FUSE2,9,2,2,9,4
78,522782,498282.4,500931.1,2648.6999999999534,-21850.900000000023,-0.03153905749258902,3,FUSE0,9,FUSE1,9,FUSE2,9,4,4,18,3
79,348979,324889.2,327312.7,2423.5,-21666.29999999999,-0.006018416666666663,1,FUSE0,8,FUSE1,8,FUSE2,9,3,3,12,2
80,222188,212131.2,214772.3,2641.0999999999767,-7415.700000000012,-0.00205991666666667,1,FUSE0,9,FUSE1,9,FUSE2,9,2,2,8,3
81,502664,472726.4,475413.5,2687.0999999999767,-27250.5,-0.06055666666666667,4,FUSE0,9,FUSE1,9,FUSE2,8,4,4,17,2
82,331349,311248.4,313760.3,2511.899999999965,-17588.70000000001,-0.004885750000000004,1,FUSE0,9,FUSE1,9,FUSE2,9,3,3,12,1
83,319907,296471.2,299091.5,2620.2999999999884,-20815.5,-0.04625666666666667,4,FUSE0,8,FUSE1,8,FUSE2,8,3,3,11,1
84,28061,20686.4,28959.2779,8272.8779,898.277900000001,35.50873292868686,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1,1,2
85,47584,47497.2,49908.3,2411.100000000006,2324.300000000003,32.80865892217455,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1,2,2
86,561442,546614.6,549293.9,2679.3000000000466,-12148.099999999977,-0.00954444876503587,2,FUSE0,9,FUSE1,9,FUSE2,10,4,4,20,5
87,106509,96158.4,98389.9,2231.5,-8119.100000000006,-0.0022553055555555573,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,4,4
88,550515,528301.6,531364.3,3062.70000000007,-19150.699999999953,-0.015046210927187982,2,FUSE0,9,FUSE1,9,FUSE2,8,4,4,19,4
89,117732,111466.8,114329.9,2863.0999999999913,-3402.100000000006,-0.0009450277777777793,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,4,4
90,521462,495271.6,497729.9,2458.3000000000466,-23732.099999999977,-0.006592249999999994,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,3
91,53792,50464.4,53048.3,2583.9000000000015,-743.6999999999971,-0.00020658333333333255,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1,2,2
92,521895,496779.6,499400.3,2620.7000000000116,-22494.70000000001,-0.006248527777777781,1,FUSE0,8,FUSE1,8,FUSE2,9,4,4,18,3
93,136517,131325.6,133903.1,2577.5,-2613.899999999994,-0.0037728396715868986,3,FUSE0,7,FUSE1,7,FUSE2,7,1,1,5,5
94,194500,176920.0,179349.5,2429.5,-15150.5,-0.011903356987074211,2,FUSE0,9,FUSE1,9,FUSE2,8,2,2,6,2
95,267034,258152.8,260507.1,2354.3000000000175,-6526.899999999994,-0.0018130277777777763,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,10,5
96,428107,396763.616,400011.1,3247.4839999999967,-28095.900000000023,-0.007804416666666673,1,FUSE0,8,FUSE1,8,FUSE2,7,3,3,15,4
97,189842,172828.0,175208.7,2380.7000000000116,-14633.299999999988,-0.004064805555555552,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,6,2
98,385968,357879.2,360595.5,2716.2999999999884,-25372.5,-0.007047916666666667,1,FUSE0,9,FUSE1,9,FUSE2,8,3,3,13,3
99,153998,154095.2,156682.9,2587.6999999999825,2684.899999999994,107.464062843125,2,FUSE0,9,FUSE1,9,FUSE2,9,2,2,6,1
100,129541,121640.4,124300.3,2659.9000000000087,-5240.699999999997,-0.0014557499999999991,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1,4,5
101,169026,162599.6,165051.1,2451.5,-3974.899999999994,-0.0011041388888888871,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,6,1
102,500792,471136.8,473676.7,2539.9000000000233,-27115.29999999999,-0.08421063059763892,5,FUSE0,9,FUSE1,9,FUSE2,9,4,4,17,2
103,35129,34099.2,36478.1,2378.9000000000015,1349.0999999999985,18.91414854556639,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1,1,2
104,298607,278892.0,281493.1,2601.0999999999767,-17113.900000000023,-0.013445949713942747,2,FUSE0,8,FUSE1,8,FUSE2,9,2,2,10,5
105,436553,405974.4,413675.9428,7701.542799999996,-22877.05719999998,-0.03302018783171613,3,FUSE0,7,FUSE1,7,FUSE2,7,3,3,15,5
106,514244,486466.2,489186.3,2720.0999999999767,-25057.70000000001,-0.019687188434375738,2,FUSE0,9,FUSE1,9,FUSE2,10,4,4,18,2
107,460788,432167.8,434830.3,2662.5,-25957.70000000001,-0.03746671270635889,3,FUSE0,9,FUSE1,9,FUSE2,9,4,4,16,1
108,431545,401732.0,404109.1,2377.0999999999767,-27435.900000000023,-0.00762108333333334,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,15,5
109,349573,326362.4,328501.1,2138.6999999999534,-21071.900000000023,-0.005853305555555562,1,FUSE0,7,FUSE1,7,FUSE2,6,3,3,12,2
110,10747,2274.2,7843.5,5569.3,-2903.5,-0.0008065277777777778,1,FUSE0,10,FUSE1,9,FUSE2,10,1,1,1,1
111,561272,545092.8,547564.9,2472.0999999999767,-13707.099999999977,-0.0038075277777777717,1,FUSE0,9,FUSE1,9,FUSE2,9,4,4,20,5
112,447973,424878.8,427492.5,2613.7000000000116,-20480.5,-0.01609100048010121,2,FUSE0,9,FUSE1,9,FUSE2,9,4,3,16,5
113,133465,124876.1381,127449.1,2572.9619000000093,-6015.899999999994,-0.01868327964700135,5,FUSE0,8,FUSE1,8,FUSE2,9,1,1,5,5
114,231833,220766.4,223471.9,2705.5,-8361.100000000006,-0.0023225277777777797,1,FUSE0,8,FUSE1,8,FUSE2,8,2,2,8,3
115,185104,168185.2,170617.9,2432.6999999999825,-14486.100000000006,-0.01138135504771828,2,FUSE0,9,FUSE1,9,FUSE2,8,2,2,6,1
116,45452,45990.8,48447.5,2456.699999999997,2995.5,42.48174804459892,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1,2,2
117,382812,354998.0,357298.7,2300.7000000000116,-25513.29999999999,-0.03682527655728918,3,FUSE0,7,FUSE1,7,FUSE2,8,3,3,13,3
118,145560,143842.8,146461.7,2618.9000000000233,901.7000000000116,12.602359925213191,1,FUSE0,9,FUSE1,9,FUSE2,8,1,2,5,1
119,389217,360807.2,363351.5,2544.2999999999884,-25865.5,-0.0071848611111111115,1,FUSE0,8,FUSE1,8,FUSE2,8,3,3,13,3
120,200043,186053.2,188537.7,2484.5,-11505.299999999988,-0.0031959166666666637,1,FUSE0,8,FUSE1,8,FUSE2,10,2,2,7,2
121,326778,306899.6,309503.9,2604.3000000000466,-17274.099999999977,-0.004798361111111105,1,FUSE0,9,FUSE1,8,FUSE2,9,3,3,11,1
122,452515,427876.4,430183.1,2306.6999999999534,-22331.900000000023,-0.017545597696422086,2,FUSE0,7,FUSE1,7,FUSE2,8,4,3,16,5
123,189637,171396.0,173778.3,2382.2999999999884,-15858.700000000012,-0.004405194444444448,1,FUSE0,8,FUSE1,8,FUSE2,7,2,2,6,2
124,142957,142435.2,144796.9,2361.6999999999825,1839.8999999999942,25.883473453631733,1,FUSE0,8,FUSE1,8,FUSE2,7,1,2,5,1
